Date,Dead Reckoning Index,Official CPI
2002-11-01,60.22945311060753,70.0428747293798
2002-12-01,60.16829679247478,70.15864807603992
2003-01-01,60.32358423542053,70.46737700046694
2003-02-01,61.161289314594114,70.85328815600072
2003-03-01,61.89253009624504,70.96906150266086
2003-04-01,61.52919440473293,70.69892369378721
2003-05-01,61.00023009403114,70.58315034712709
2003-06-01,61.50021428411799,70.66033257823383
2003-07-01,61.4240645054221,70.89187927155409
2003-08-01,62.42806008745361,71.20060819598112
2003-09-01,62.7740895139252,71.43215488930139
2003-10-01,62.61235103761456,71.35497265819463
2003-11-01,62.67349137188115,71.393563773748
2003-12-01,62.927381150815044,71.5865193515149
2004-01-01,63.47633383158703,71.89524827594191
2004-02-01,63.96404239732929,72.04961273815542
2004-03-01,64.65302019081706,72.20397720036893
2004-04-01,65.02398423394558,72.31975054702906
2004-05-01,65.6863809089331,72.62847947145607
2004-06-01,65.6571982529792,72.89861728032973
2004-07-01,65.51083929967616,72.97579951143646
2004-08-01,65.72030121975475,73.01439062698985
2004-09-01,65.66966954301405,73.24593732031012
2004-10-01,66.39217715592926,73.6318484758439
2004-11-01,66.59172324476782,73.97916851582428
2004-12-01,66.4083678086086,73.97916851582428
2005-01-01,66.51057374936293,73.9405774002709
2005-02-01,67.14986270333225,74.24930632469793
2005-03-01,67.75872651439123,74.51944413357157
2005-04-01,68.85262171253652,74.75099082689182
2005-05-01,68.71099076062242,74.71239971133845
2005-06-01,68.58437063684535,74.75099082689182
2005-07-01,69.29314799627669,75.21408421353236
2005-08-01,70.4540673980084,75.67717760017288
2005-09-01,72.8093623648429,76.71913772011408
2005-10-01,72.41291367442143,76.8349110667742
2005-11-01,70.7498021472474,76.44899991124043
2005-12-01,70.70164761571462,76.44899991124043
2006-01-01,71.73243900988581,76.91209329788097
2006-02-01,71.42779540751319,76.95068441343433
2006-03-01,72.18742486299331,77.06645776009447
2006-04-01,73.64629086558939,77.45236891562823
2006-05-01,74.19727040326843,77.68391560894851
2006-06-01,74.16975642980854,77.87687118671539
2006-07-01,74.49876408580484,78.30137345780255
2006-08-01,74.52816189147508,78.64869349778294
2006-09-01,73.08883824311845,78.26278234224917
2006-10-01,71.8443411265075,77.91546230226876
2006-11-01,72.2781311982751,77.95405341782214
2006-12-01,73.12859812117439,78.37855568890929
2007-01-01,73.06694672938892,78.50860774832418
2007-02-01,73.49785057130981,78.81309165004032
2007-03-01,74.3064760079584,79.22292929721719
2007-04-01,75.24673143003304,79.46065056902599
2007-05-01,76.49895228297117,79.78906096238524
2007-06-01,76.3036236687336,79.97391240588591
2007-07-01,76.57249662108616,80.11631362227789
2007-08-01,76.13312342613828,80.14101193623205
2007-09-01,76.48278625286741,80.48061375310176
2007-10-01,76.19808517307128,80.72875462610997
2007-11-01,77.29975487968196,81.3631925658075
2007-12-01,77.2703705819777,81.59898428183863
2008-01-01,77.35260100792034,81.88031351422276
2008-02-01,77.41895318703821,82.07828593701159
2008-03-01,78.5607392200202,82.37196432637278
2008-04-01,79.4962522485656,82.56260443720646
2008-05-01,80.66861613226595,83.05116796011221
2008-06-01,82.12678330466397,83.92139761584087
2008-07-01,82.74317789730112,84.52071764038482
2008-08-01,81.18046941229022,84.39491060368081
2008-09-01,81.00683267057357,84.46707598976563
2008-10-01,77.8767172165302,83.74079119505107
2008-11-01,73.41623207025008,82.2581205354903
2008-12-01,70.901619397376,81.58084645752854
2009-01-01,70.78316551987945,81.78730892573911
2009-02-01,71.25902913293427,82.08523233781119
2009-03-01,71.26614955764691,82.0041909951491
2009-04-01,71.96117655303638,82.08677598243332
2009-05-01,72.39874702565277,82.20756617411539
2009-06-01,74.16073439369957,82.8898570970991
2009-07-01,73.70691990247181,82.86515878314495
2009-08-01,74.49481148567473,83.14262890397373
2009-09-01,74.20674748680551,83.30316794467578
2009-10-01,74.22106275737033,83.55323837346165
2009-11-01,75.03732533486104,83.83302396122365
2009-12-01,75.29250985536493,83.87663192179896
2010-01-01,76.08578445969432,83.93104539472922
2010-02-01,76.01792633133512,83.85116178553373
2010-03-01,76.47125853346029,83.87894738873216
2010-04-01,76.68244303441438,83.89824294650884
2010-05-01,75.92309643925134,83.85463498593353
2010-06-01,75.2992755351583,83.81951707077997
2010-07-01,75.09111158796851,83.97619699992667
2010-08-01,75.1910654451542,84.09891674738641
2010-09-01,75.49171440838056,84.2347574741343
2010-10-01,75.14025382576033,84.52804995233997
2010-11-01,76.0660209525922,84.74223064366122
2010-12-01,77.12616522500821,85.082604282842
2011-01-01,77.94316442422121,85.35853075904866
2011-02-01,78.38210464667468,85.63291359063317
2011-03-01,80.07379866430954,86.07593959718592
2011-04-01,81.19009070235927,86.47998857702979
2011-05-01,81.50266389430465,86.75514323092538
2011-06-01,80.5116650326442,86.75514323092538
2011-07-01,80.32119931292249,86.98244490153478
2011-08-01,80.41115402566419,87.25682773311928
2011-09-01,80.76298742625646,87.44631011048637
2011-10-01,79.74584109629045,87.50535451728302
2011-11-01,79.59580498647193,87.66705129145168
2011-12-01,79.45101788014085,87.6878904938505
2012-01-01,80.31534190980587,87.92676949912591
2012-02-01,80.80525386494519,88.11470823187085
2012-03-01,81.93676418491708,88.299173764216
2012-04-01,82.33870507026361,88.44582000331884
2012-05-01,81.38621167999182,88.26289811559582
2012-06-01,80.69485383150725,88.18996090719993
2012-07-01,80.31505402752622,88.21543104346517
2012-08-01,82.11887466053287,88.72792105801402
2012-09-01,82.60424003040066,89.15126559563457
2012-10-01,82.35166010610017,89.39168824553211
2012-11-01,81.31305991759729,89.24156880602948
2012-12-01,81.05946347181847,89.23076329367453
2013-01-01,81.14431516210477,89.40751060290899
2013-02-01,82.9146441484665,89.89298683657049
2013-03-01,83.11370475569157,89.64021502969587
2013-04-01,82.66190113445633,89.45304811926198
2013-05-01,83.08793869610228,89.49009559019322
2013-06-01,83.58936363377921,89.70311854804787
2013-07-01,83.8874791515083,89.87870812381573
2013-08-01,83.94124268911949,90.0932747262925
2013-09-01,84.03116256946275,90.12723490797949
2013-10-01,83.40976509695174,90.17547380242121
2013-11-01,83.16365471599845,90.34180151045625
2013-12-01,83.78231149126677,90.58068051573166
2014-01-01,84.18476658407637,90.80026396323039
2014-02-01,84.64130706672591,90.90021495251362
2014-03-01,85.81201355844635,91.08583821832536
2014-04-01,86.6123892571873,91.25563912676023
2014-05-01,86.41114067238834,91.42929914675044
2014-06-01,86.3292898573284,91.5500893384325
2014-07-01,86.0205734676594,91.65312761696002
2014-08-01,85.90093147017852,91.63846299304974
2014-09-01,85.9201100379849,91.64502348269382
2014-10-01,85.20638548588838,91.62688565838373
2014-11-01,84.12865190520697,91.45438337186013
2014-12-01,82.82415148492223,91.17228231716494
2015-01-01,80.57132427953263,90.59148602808662
2015-02-01,81.11551296357447,90.82110316562921
2015-03-01,82.27450088341728,91.06577083823761
2015-04-01,82.23211306792156,91.16070498249893
2015-05-01,83.36690146597978,91.46132977265974
2015-06-01,85.48175301940174,91.71448749068989
2015-07-01,85.84055019316054,91.85997599632611
2015-08-01,86.13109567052304,91.85959008517058
2015-09-01,85.1188863384962,91.65312761696002
2015-10-01,84.43651589252872,91.74381673851045
2015-11-01,83.59151513394286,91.85341550668204
2015-12-01,83.26705551452359,91.75462225086541
2016-01-01,82.02608784311339,91.71255793491223
2016-02-01,81.10533426581222,91.59061000976355
2016-03-01,81.47051651819747,91.87772790948068
2016-04-01,81.55080639404846,92.22967888332747
2016-05-01,81.9298144042757,92.44771868620406
2016-06-01,81.88682623100152,92.70434960463402
2016-07-01,81.48433873027491,92.65765435481444
2016-08-01,81.26090174022455,92.82899890787142
2016-09-01,81.69463891825794,93.07250884701324
2016-10-01,81.72342225570019,93.29054864988983
2016-11-01,81.61152907247458,93.40053332921696
2016-12-01,82.48140144687129,93.63632504524809
2017-01-01,83.83940987153872,94.01490388882671
2017-02-01,83.57178111962023,94.16463741717381
2017-03-01,83.75462134635383,94.12064354544296
2017-04-01,84.30784663097582,94.23680280325864
2017-05-01,84.40176759407481,94.16386559486274
2017-06-01,84.21586310745347,94.22522546859263
2017-07-01,84.22223736824098,94.25609836103531
2017-08-01,85.04111435726425,94.61885484723706
2017-09-01,86.51104387459338,95.10201561396535
2017-10-01,86.54366971711853,95.1757246446723
2017-11-01,86.84570646974575,95.42965418501352
2017-12-01,87.34313184477811,95.63071389704663
2018-01-01,87.79236548758622,96.03746425497923
2018-02-01,88.12566523255828,96.29602472918684
2018-03-01,88.3805841801026,96.31454846465246
2018-04-01,89.74318798110669,96.56539071574942
2018-05-01,90.51257641863361,96.783430518626
2018-06-01,90.1057821724902,96.87064643977664
2018-07-01,90.60730766355302,96.94628502626125
2018-08-01,90.6222701086876,97.11955913509593
2018-09-01,90.83077831513931,97.31984702481795
2018-10-01,91.19134097475859,97.54753460658286
2018-11-01,90.0651714605434,97.47884242089786
2018-12-01,88.7965521961352,97.5456050508052
2019-01-01,88.03635067307309,97.46610735276523
2019-02-01,88.35234686511318,97.75862800865984
2019-03-01,89.22862550581709,98.1283308956612
2019-04-01,90.1984131887326,98.4972619603515
2019-05-01,90.07216452728699,98.52157436315011
2019-06-01,88.95283045300174,98.48954373724081
2019-07-01,88.97400371329886,98.7168454078502
2019-08-01,88.56462450706802,98.8071486182451
2019-09-01,88.97564299993915,98.95919761352542
2019-10-01,89.11976691167378,99.2389832012874
2019-11-01,89.3357113134916,99.51838287789386
2019-12-01,89.50494968013423,99.8082021556997
2020-01-01,99.99999999999999,100.0
2020-02-01,99.42861390831256,100.04746707213066
2020-03-01,98.50704085550201,99.594407375534
2020-04-01,97.51977416194951,98.80560497362296
2020-05-01,96.23661655947491,98.7168454078502
2020-06-01,97.9399722831456,99.19537524071207
2020-07-01,98.41220109121022,99.70091885446132
2020-08-01,98.71927632647781,100.07293720839587
2020-09-01,98.9167609935916,100.33574270531437
2020-10-01,99.15634618899801,100.46000609739627
2020-11-01,99.27970758761205,100.68846550147225
2020-12-01,100.31123316085198,101.12608875184755
2021-01-01,101.09715155442188,101.37384371370024
2021-02-01,102.57243651306199,101.71807646443636
2021-03-01,104.55517122520013,102.25140568138403
2021-04-01,105.93727423488566,102.88931682148134
2021-05-01,107.50295080547619,103.5719936556206
2021-06-01,109.31313739502268,104.44839788983779
2021-07-01,110.4505508464022,104.93040092309948
2021-08-01,111.57786391388603,105.22871024632707
2021-09-01,112.97859484142047,105.70492461225578
2021-10-01,114.25409628465223,106.72373006286493
2021-11-01,115.19506587429487,107.63795359032441
2021-12-01,115.79344605225636,108.38121847588249
2022-01-01,116.90451446683255,109.03649561797883
2022-02-01,119.80254337249721,109.79172374935841
2022-03-01,124.54367704864217,111.01660575702262
2022-04-01,127.0391334752715,111.35890895198106
2022-05-01,130.32674570023815,112.415147784677
2022-06-01,133.41803351988187,113.82719670277508
2022-07-01,133.3988372545072,113.81021661193161
2022-08-01,133.19378638376892,113.88122426454981
2022-09-01,133.39874590254186,114.36438503127808
2022-10-01,136.79654896911447,115.0042257271531
2022-11-01,136.52307092867133,115.3048505173139
2022-12-01,135.8541099664039,115.32260243046846
2023-01-01,137.25727754876723,115.93542934545609
2023-02-01,136.03777444476202,116.33291783565586
2023-03-01,134.58141484871334,116.4760908743589
2023-04-01,135.51884714991078,116.8712638976255
2023-05-01,135.23635471576344,117.0599744526815
2023-06-01,135.20914845462912,117.32239403844447
2023-07-01,135.8682514353657,117.55201117598706
2023-08-01,137.6807370446499,118.1204583080883
2023-09-01,138.17634341403618,118.58123622779564
2023-10-01,138.24180333442527,118.74331891311982
2023-11-01,136.82446779459244,118.91775075542108
2023-12-01,136.590639077107,119.1465960706526
2024-01-01,135.6733069794609,119.51591304649843
2024-02-01,137.51276241624475,120.00563430287079
2024-03-01,138.78267898447842,120.53741987519632
2024-04-01,139.64954088807858,120.79906763864822
2024-05-01,139.1637916636993,120.85772613428935
2024-06-01,138.79748260151877,120.80717177291443
2024-07-01,139.83609335183627,121.00977512956968
2024-08-01,139.5676152046025,121.20002932924783
2024-09-01,140.13433725665217,121.45858980345545
2024-10-01,138.91969062125028,121.8055239322803
2024-11-01,140.00873831940157,122.15168623879411
2024-12-01,141.53464213172447,122.56692664214843
2025-01-01,144.37660249827735,123.09060808020777
2025-02-01,146.5318388297946,123.367692289881
2025-03-01,146.96963837376236,123.40859887236762
2025-04-01,144.89756736046164,123.60811493977857
2025-05-01,143.71697031891262,123.73083468723831
2025-06-01,142.19305338195585,124.04535227899834
2025-07-01,141.7508999202722,124.32861106716011
2025-08-01,141.79221579127136,124.761603383669
2025-09-01,141.5776873368877,125.12976262604822
2025-10-01,136.38217646656904,125.12976262604822
2025-11-01,139.56857088848645,125.44543795127485
2025-12-01,138.48714176453313,125.81899994983155
2026-01-01,137.30088414974048,126.03395246346388
2026-02-01,137.55352815322502,126.37046699108929
2026-03-01,140.2939013502891,127.46375329471648
2026-04-01,142.44291393979805,128.27956947751485
