Date,Divergence,Sentiment Z,Conditions Z
2007-08-01,1.5941923146681565,0.040155306811591074,-1.5540370078565655
2007-09-01,1.3661426608568554,-0.19979208012390748,-1.565934740980763
2007-10-01,0.7929396608773879,-0.6701668435047495,-1.4631065043821374
2007-11-01,0.37686706882695487,-1.240968578576894,-1.6178356474038489
2007-12-01,0.04273004589293583,-1.5191816458891034,-1.5619116917820393
2008-01-01,0.38118192097894177,-1.1488538351301751,-1.530035756109117
2008-02-01,-0.8233363815844712,-2.317680226429669,-1.4943438448451978
2008-03-01,-1.097367309029461,-2.750887735303656,-1.653520426274195
2008-04-01,-1.39144041991906,-3.158685873921229,-1.767245454002169
2008-05-01,-1.4136187587874507,-3.332174057081165,-1.9185552982937142
2008-06-01,-1.1470357901575272,-3.2490604962047978,-2.1020247060472705
2008-07-01,-0.5728507863561925,-2.697211927190943,-2.1243611408347505
2008-08-01,-0.5446599631920708,-2.31454156559852,-1.7698816024064494
2008-09-01,-0.09201103084302553,-1.7710784175701253,-1.6790673867270998
2008-10-01,-1.7116945588763992,-2.7845095895222034,-1.0728150306458042
2008-11-01,-2.322659480138284,-2.533591699929335,-0.2109322197910507
2008-12-01,-2.614899398958894,-2.30852761651378,0.3063717824451141
2009-01-01,-2.5006056074804044,-2.1371561163599564,0.36344949112044816
2009-02-01,-2.7334693275662967,-2.434184496180517,0.2992848313857798
2009-03-01,-2.551632192826243,-2.223104451182772,0.3285277416434714
2009-04-01,-1.7871575492679446,-1.57734019316082,0.20981735610712457
2009-05-01,-1.249949363729943,-1.108279550952894,0.14166981277704904
2009-06-01,-0.852870720994642,-1.0785451213486716,-0.22567440035402958
2009-07-01,-1.1871943914349528,-1.280273740779062,-0.09307934934410929
2009-08-01,-0.876315031324123,-1.127093340396602,-0.2507783090724789
2009-09-01,-0.631165460139491,-0.7825965080713516,-0.15143104793186055
2009-10-01,-0.8355437952604843,-0.9615464362880548,-0.12600264102757058
2009-11-01,-0.7261425509408637,-1.034274876278095,-0.3081323253372313
2009-12-01,-0.3826125713636745,-0.7305390339505322,-0.3479264625868577
2010-01-01,-0.032507655488495435,-0.5721612972949863,-0.5396536418064909
2010-02-01,-0.23975482126669578,-0.7345410749358433,-0.4947862536691475
2010-03-01,-0.00125535019960743,-0.6038031330925305,-0.6025477828929231
2010-04-01,0.08127696721574174,-0.5593858702247814,-0.6406628374405231
2010-05-01,-0.01035741716741273,-0.3906573884695111,-0.38029997130209836
2010-06-01,-0.2653002155442386,-0.41763291703762806,-0.15233270149338946
2010-07-01,-0.7627046947073663,-0.8167903021690665,-0.054085607461700144
2010-08-01,-0.6256745623219848,-0.6880764961127027,-0.062401933790717956
2010-09-01,-0.6284898421563754,-0.7796398984753874,-0.15115005631901207
2010-10-01,-0.7440421799486968,-0.7581252801587673,-0.014083100210070532
2010-11-01,-0.17870423806557262,-0.4901594331595716,-0.311455195093999
2010-12-01,0.3115465509244942,-0.3503050410277025,-0.6618515919521967
2011-01-01,0.7139935886371108,-0.21232143402755543,-0.9263150226646663
2011-02-01,1.1832140243788662,0.13016246293622413,-1.0530515614426421
2011-03-01,1.141888886150268,-0.4683135118376909,-1.610202397987959
2011-04-01,1.6215501101386653,-0.294310174078596,-1.9158602842172614
2011-05-01,1.8019800398999863,-0.12217648171423406,-1.9241565216142205
2011-06-01,1.2352785379613427,-0.2860514106721204,-1.521329948633463
2011-07-01,0.7520195105064976,-0.6510971509143634,-1.403116661420861
2011-08-01,0.09940831824300678,-1.2810595354413477,-1.3804678536843544
2011-09-01,0.40289503680571603,-1.0375460219201424,-1.4404410587258585
2011-10-01,0.032934157659379126,-1.0438775099158268,-1.076811667575206
2011-11-01,0.42612249917480416,-0.5693790018383853,-0.9955015010131895
2011-12-01,0.8766051622565443,-0.04005131154418683,-0.9166564738007311
2012-01-01,1.4003353006661463,0.23679008761452558,-1.1635452130516208
2012-02-01,1.7772926059783742,0.4968274247526404,-1.280465181225734
2012-03-01,2.1768724018004155,0.5901819305729662,-1.5866904712274494
2012-04-01,2.2732412487361535,0.6291014432877873,-1.6441398054483662
2012-05-01,2.077917951233558,0.781328340423082,-1.2965896108104762
2012-06-01,1.3787562327274587,0.3311335435162003,-1.0476226892112586
2012-07-01,1.3320846216433742,0.42790143114003465,-0.9041831905033396
2012-08-01,1.9039048592721515,0.49640859098904844,-1.4074962682831031
2012-09-01,2.6655988436921936,1.1700982849487134,-1.4955005587434802
2012-11-01,2.6274372928379073,1.5927012025229768,-1.0347360903149307
2012-12-01,1.5599542943853129,0.6243795018834396,-0.9355747925018731
2013-01-01,1.4283649980575683,0.49350723418896125,-0.9348577638686072
2013-02-01,2.652340471721761,1.2597669130242324,-1.3925735586975287
2013-03-01,2.3245333721089256,0.9213289291261039,-1.4032044429828219
2013-04-01,2.3319049307194604,1.0839109974463417,-1.2479939332731187
2013-05-01,3.3082167691899453,1.9699602295159437,-1.3382565396740018
2013-06-01,3.507073724905115,2.052044645314017,-1.4550290795910983
2013-07-01,3.5009885452774565,1.981919753860687,-1.5190687914167693
2013-08-01,3.2196521266778264,1.7200460589352284,-1.4996060677425977
2013-09-01,2.7513046665146565,1.2635775524291077,-1.4877271140855488
2013-10-01,1.899901640798209,0.6154564175384142,-1.2844452232597947
2013-11-01,1.8859847159406713,0.7036678506639503,-1.1823168652767209
2013-12-01,2.8244198867093586,1.514195702471201,-1.3102241842381577
2014-01-01,2.841408081040034,1.4546496309338142,-1.38675845010622
2014-02-01,2.8439673199181543,1.367739374298734,-1.47622794561942
2014-03-01,3.1272885616042263,1.3741332587497546,-1.7531553028544717
2014-04-01,3.6155234858210674,1.699226894471347,-1.9162965913497207
2014-05-01,3.2967839384789928,1.4876292897750025,-1.8091546487039905
2014-06-01,3.279604267840808,1.5559456766623403,-1.7236585911784679
2014-07-01,3.222658871160289,1.6324446216700115,-1.5902142494902771
2014-08-01,3.1779499816538967,1.6691235167573755,-1.5088264648965215
2014-09-01,3.0271692870758535,1.554941525076168,-1.4722277619996855
2014-10-01,3.1798837810024767,1.9409525280097875,-1.2389312529926892
2014-11-01,2.7182597139026567,1.8166245210399317,-0.9016351928627249
2014-12-01,2.684852213327802,2.190583123179504,-0.49426909014829756
2015-01-01,2.4399960915375773,2.646992319017492,0.20699622747991483
2015-02-01,2.0532452732513575,2.1214226815590767,0.06817740830771918
2015-03-01,2.2774661953970616,2.0084040495994295,-0.26906214579763205
2015-04-01,2.142075026688817,1.911513032098312,-0.23056199459050503
2015-05-01,2.102687681797889,1.528508159709969,-0.5741795220879196
2015-06-01,3.1905468375977137,1.9341760896681444,-1.2563707479295694
2015-07-01,2.7642689015196873,1.4036949710921047,-1.3605739304275826
2015-08-01,3.019276067018305,1.571656711073707,-1.4476193559445985
2015-09-01,2.3517306502625717,1.287032909268527,-1.0646977409940448
2015-10-01,2.0544988169483314,1.2606871655829714,-0.79381165136536
2015-11-01,1.5223239491137985,1.0996819448963921,-0.4226420042174064
2015-12-01,1.550359993773549,1.3007473046463462,-0.2496126891272027
2016-01-01,0.90424898022727,1.2682450347118561,0.3639960544845862
2016-02-01,0.1975806730591424,1.0502474616456405,0.8526667885864981
2016-03-01,0.39548247961420613,1.0878913079311179,0.6924088283169118
2016-04-01,0.23093965382811454,0.8877735742343189,0.6568339204062044
2016-05-01,0.656066011266459,1.127876759859622,0.47181074859316297
2016-06-01,0.6603890215545412,1.1702846652182664,0.5098956436637252
2016-07-01,0.19324232037598,0.9241302155475617,0.7308878951715817
2016-08-01,0.13487818136135632,0.9940546719944248,0.8591764906330684
2016-09-01,0.5009013489825265,1.1491526606748839,0.6482513116923574
2016-10-01,0.04377328941233494,0.7076783042858307,0.6639050148734957
2016-11-01,0.6634143081221202,1.422024435377949,0.7586101272558288
2016-12-01,1.5645697266641059,1.8889215537916917,0.32435182712758576
2017-01-01,2.1885822910560835,1.7769458986999855,-0.41163639235609817
2017-02-01,1.8827051015838485,1.646852004736537,-0.23585309684731168
2017-03-01,2.2360271731295622,1.9105901290059695,-0.32543704412359276
2017-04-01,2.3139251537870162,1.686461517288268,-0.6274636364987485
2017-05-01,2.217605015991805,1.560680048590269,-0.6569249674015359
2017-06-01,1.9128743148513552,1.389802231619852,-0.5230720832315033
2017-07-01,1.790834369457135,1.289609601644981,-0.5012247678121541
2017-08-01,2.5085949212520235,1.5393583325283802,-0.9692365887236434
2017-09-01,3.0655284446994644,1.2864467142741227,-1.7790817304253417
2017-10-01,3.518115981449167,1.7993698553555963,-1.7187461260935708
2017-11-01,3.4719308197969045,1.6567891157707813,-1.8151417040261233
2017-12-01,3.2428530215883917,1.2354665394461983,-2.007386482142193
2018-01-01,3.428889918681831,1.278681293126139,-2.150208625555692
2018-02-01,3.8737243175987017,1.6790296738037078,-2.194694643794994
2018-03-01,3.8756926499594955,1.6849964499232986,-2.190696200036197
2018-04-01,4.122509061912844,1.4652012562538006,-2.6573078056590433
2018-05-01,4.102422778838882,1.3328047918243664,-2.7696179870145157
2018-06-01,3.671087259585505,1.2600409793693672,-2.4110462802161376
2018-07-01,3.660419033644195,1.219078929301176,-2.441340104343019
2018-08-01,3.484454078297307,1.192119731627028,-2.292334346670279
2018-09-01,3.813111676852725,1.585097125513593,-2.228014551339132
2018-10-01,3.6355831495956474,1.4183941409892604,-2.217189008606387
2018-11-01,2.978203881940614,1.2389453162058375,-1.7392585657347766
2018-12-01,2.3450796272241012,1.0857811174856786,-1.2592985097384226
2019-01-01,1.128807357388405,0.15635264768004925,-0.9724547097083557
2019-02-01,1.7296568038424898,0.6814454593427217,-1.048211344499768
2019-03-01,2.2474998662242713,0.9450187639169512,-1.3024811023073202
2019-04-01,2.494359803165613,0.9244556541861314,-1.5699041489794814
2019-05-01,2.8306981076088187,1.3484340379121895,-1.4822640696966294
2019-06-01,1.8701681462735524,0.7668041180573197,-1.1033640282162327
2019-07-01,2.2521025275852615,1.168344555336054,-1.0837579722492074
2019-08-01,0.8831920138332526,-0.05279290210461374,-0.9359849159378664
2019-09-01,1.130916122935282,0.09367785673955267,-1.0372382661957293
2019-10-01,1.477206253067027,0.4259396703230611,-1.0512665827439658
2019-11-01,1.6694673661627988,0.5882633419252856,-1.0812040242375132
2019-12-01,2.0718262822156643,0.9775078722285772,-1.094318409987087
2020-01-01,4.874117744215845,1.1818092827653397,-3.692308461450506
2020-02-01,4.483335140887648,1.292708749368186,-3.1906263915194617
2020-03-01,1.9226000562430186,-0.8072799324458753,-2.729879988688894
2020-04-01,-1.184610378939901,-3.5299335488476866,-2.3453231699077857
2020-05-01,-1.1097355218412488,-3.0649992265643906,-1.9552637047231418
2020-06-01,0.16588490771048958,-2.020051158435538,-2.1859360661460276
2020-07-01,-0.3300730728097032,-2.481338807418447,-2.1512657346087436
2020-08-01,-0.32128188729838536,-2.4103101439091943,-2.089028256610809
2020-09-01,0.6110483870492118,-1.4023815489772564,-2.0134299360264682
2020-10-01,0.6555008705340395,-1.29724787215067,-1.9527487426847094
2020-11-01,0.1360963263637105,-1.7438727710400068,-1.8799690974037173
2020-12-01,0.3170215837590167,-1.6412614388795908,-1.9582830226386074
2021-01-01,0.30386878473551526,-1.6870911752856357,-1.990959960021151
2021-02-01,0.39484674433888145,-1.729776920714496,-2.1246236650533774
2021-03-01,1.6341408206092383,-0.6733074809596515,-2.30744830156889
2021-04-01,2.2569629882401427,-0.11747399432510369,-2.3744369825652463
2021-05-01,1.850997073257708,-0.5962280371391211,-2.447225110396829
2021-06-01,2.4021851936935783,-0.12916909672214053,-2.531354290415719
2021-07-01,2.1675973821599333,-0.34842114695069526,-2.5160185291106285
2021-08-01,1.0687865494471347,-1.4293271710983877,-2.4981137205455224
2021-09-01,1.1450024933106502,-1.360916841031736,-2.5059193343423862
2021-10-01,1.2486424468653552,-1.244910611979182,-2.493553058844537
2021-11-01,0.9046753921824975,-1.5404331830577351,-2.4451085752402326
2021-12-01,1.2444201921599574,-1.1191746920689567,-2.363594884228914
2022-01-01,1.0392238577334807,-1.2966455235816274,-2.335869381315108
2022-02-01,0.9375694010891873,-1.5337328909137795,-2.471302292002967
2022-03-01,1.035331830987205,-1.6921159282831781,-2.727447759270383
2022-04-01,1.37779447233441,-1.3588326579495429,-2.736627130283953
2022-05-01,1.1861877072892053,-1.6046381190439347,-2.79082582633314
2022-06-01,0.7498756937957354,-2.0572884832133322,-2.8071641770090676
2022-07-01,0.6386639797166573,-1.965700272052235,-2.6043642517688923
2022-08-01,1.0015149679422792,-1.419742988410292,-2.421257956352571
2022-09-01,1.0776378510954232,-1.2111512007426128,-2.288789051838036
2022-10-01,1.090914197258955,-1.2768868299370149,-2.36780102719597
2022-11-01,0.8104190566435967,-1.4033876479404663,-2.213806704584063
2022-12-01,1.0406810932447903,-1.015707955592224,-2.0563890488370142
2023-01-01,1.193381401854288,-0.8407990686066444,-2.0341804704609325
2023-02-01,1.0036938439097125,-0.863817179413503,-1.8675110233232155
2023-03-01,0.7382914438409023,-0.96604954534326,-1.7043409891841623
2023-04-01,0.7263333146709845,-0.9589546650763225,-1.685287979747307
2023-05-01,0.5424254401267121,-1.0587948916598753,-1.6012203317865874
2023-06-01,0.9077188822373804,-0.629725882643689,-1.5374447648810694
2023-07-01,1.3809957355928084,-0.13322304101574217,-1.5142187766085506
2023-08-01,1.0401640059316533,-0.5124240835783721,-1.5525880895100255
2023-09-01,0.8801588430431564,-0.6394358616411964,-1.5195947046843528
2023-10-01,0.6948466496838273,-0.7717156193323671,-1.4665622690161944
2023-11-01,0.48725832838773864,-0.8544732280994137,-1.3417315564871524
2023-12-01,1.0543359747459469,-0.23075394332014504,-1.285089918066092
2024-01-01,1.4698095423244317,0.27331077512159097,-1.1964987672028407
2024-02-01,1.1997065326981202,-0.05491652138588785,-1.254623054084008
2024-03-01,1.2814882359638542,0.0004814701406402333,-1.281006765823214
2024-04-01,0.9622468485961384,-0.3231374443385446,-1.285384292934683
2024-05-01,0.7653591249269432,-0.4545302801889345,-1.2198894051158777
2024-06-01,0.6399340422986866,-0.524481709359143,-1.1644157516578295
2024-07-01,0.6043182278295738,-0.581971410050605,-1.1862896378801788
2024-08-01,0.7628633057829481,-0.3760961134386344,-1.1389594192215826
2024-09-01,0.7087592753640561,-0.430514240680046,-1.139273516044102
2024-10-01,1.060449746230272,0.01890261890966813,-1.0415471273206038
2024-11-01,1.3171572151024338,0.23998998041490702,-1.0771672346875267
2024-12-01,1.2397410669798035,0.09921405184289776,-1.1405270151369058
2025-01-01,1.2674592841629033,-0.00376311384723909,-1.2712223980101425
2025-02-01,0.7013406709866276,-0.656713958821045,-1.3580546298076726
2025-03-01,-0.02460865263076295,-1.3680014585952534,-1.3433928059644904
2025-04-01,-0.7709219311988638,-1.954114849330163,-1.1831929181312992
2025-05-01,-0.25359947803420035,-1.335571416748319,-1.0819719387141187
2025-06-01,-0.09168004196327229,-1.0506241732476467,-0.9589441312843744
2025-07-01,0.12908265459968638,-0.7760777483293939,-0.9051604029290803
2025-08-01,-0.09684622906783846,-0.9807359782741059,-0.8838897492062674
2025-09-01,-0.4472289604898566,-1.2938180978571865,-0.8465891373673299
2025-10-01,-0.8694995843133773,-1.3248707979676957,-0.4553712136543185
2025-11-01,-1.0528696542737346,-1.719454204591699,-0.6665845503179643
2025-12-01,-1.002158454579666,-1.5631636405515852,-0.5610051859719192
2026-01-01,-1.1090865609331693,-1.549435765025691,-0.44034920409252165
2026-02-01,-0.7525269007254745,-1.1881389467589334,-0.435612046033459
2026-03-01,-0.6573013323721388,-1.3172011361029812,-0.6598998037308423
2026-04-01,-0.6122061497237852,-1.4603363092853794,-0.8481301595615942
