Date,Rent,Mortgage Payment,Food at Home,Gas,Auto Insurance,Credit Card Interest,Dining Out,Utilities,Used Cars,Eggs,Home Insurance
2022-04-01,25.8648,20.4691,17.8965,19.1976,7.3726,6.8424,9.3254,4.284,7.0424,6.1602,3.5394
2022-05-01,26.0669,20.4691,18.1462,20.7634,7.4175,7.0455,9.3944,4.4145,7.0929,6.9986,3.537
2022-06-01,26.2751,20.4691,18.3398,23.0315,7.5403,7.0455,9.4832,4.5509,7.1275,6.6173,3.5684
2022-07-01,26.428,21.4985,18.5868,21.3038,7.6255,7.0455,9.5497,4.5651,7.0546,7.1771,3.5723
2022-08-01,26.5376,21.4985,18.7412,18.5738,7.7111,7.7987,9.6325,4.6544,6.996,7.6171,3.5682
2022-09-01,26.6145,21.4985,18.8377,17.29,7.8368,7.7987,9.7234,4.71,6.9654,7.094,3.5532
2022-10-01,26.6757,25.4443,18.937,17.8271,7.9632,7.7987,9.8146,4.6636,6.8708,8.3578,3.5625
2022-11-01,26.7434,25.4443,19.0313,17.2187,8.0691,8.6324,9.8646,4.6017,6.7167,8.7733,3.565
2022-12-01,26.825,25.4443,19.1029,14.9992,8.1318,8.6324,9.9019,4.6617,6.592,10.3892,3.5674
2023-01-01,26.9059,23.1115,19.1728,15.6029,8.2287,8.6324,9.9629,4.7728,6.5037,11.7899,3.5723
2023-02-01,26.9855,23.1115,19.2216,15.8345,8.2895,8.8524,10.0261,4.677,6.4111,10.2938,3.5697
2023-03-01,27.1008,23.1115,19.1595,15.9898,8.3929,8.8524,10.0859,4.5891,6.3738,8.4238,3.5709
2023-04-01,27.1753,22.7125,19.1814,16.8356,8.515,8.8524,10.1231,4.5373,6.5797,7.9935,3.5883
2023-05-01,27.2488,22.7125,19.2051,16.6104,8.6832,9.3771,10.1708,4.4847,6.7896,6.5171,3.5935
2023-06-01,27.2596,22.7125,19.197,16.6861,8.8104,9.3771,10.2098,4.4987,6.7489,5.4244,3.6052
2023-07-01,27.309,24.8781,19.256,16.8075,8.9727,9.3771,10.2276,4.5076,6.6498,5.1188,3.6097
2023-08-01,27.3609,24.8781,19.2971,17.9418,9.1795,9.6352,10.2628,4.5285,6.5261,4.9941,3.62
2023-09-01,27.421,24.8781,19.2855,17.9243,9.3139,9.6352,10.3033,4.5491,6.409,5.0479,3.6518
2023-10-01,27.492,26.1336,19.3438,16.8814,9.4973,9.6352,10.3418,4.5579,6.3827,5.065,3.667
2023-11-01,27.5586,26.1336,19.3416,15.5039,9.6283,9.6268,10.3867,4.6048,6.4703,5.2264,3.685
2023-12-01,27.6348,26.1336,19.3526,14.6441,9.7869,9.6268,10.4208,4.6207,6.5088,6.1284,3.6943
2024-01-01,27.713,23.8978,19.396,14.3703,9.9239,9.6268,10.4693,4.6836,6.2567,6.1651,3.7187
2024-02-01,27.7877,23.8978,19.4115,15.0062,9.9921,9.576,10.4793,4.7008,6.3272,7.3238,3.7146
2024-03-01,27.848,23.8978,19.3847,16.0062,10.2567,9.576,10.5067,4.7288,6.3049,7.314,3.7334
2024-04-01,27.9133,24.0532,19.4066,16.8748,10.4435,9.576,10.5432,4.6973,6.2155,7.0011,3.7308
2024-05-01,27.9824,24.0532,19.4104,16.8356,10.4398,9.6395,10.5803,4.6931,6.1674,6.5977,3.7476
2024-06-01,28.0613,24.0532,19.4211,16.1417,10.533,9.6395,10.624,4.6897,6.0782,6.6368,3.7217
2024-07-01,28.1312,23.7477,19.4658,16.2786,10.6319,9.6395,10.6461,4.6945,5.9875,7.5291,3.7229
2024-08-01,28.1923,23.7477,19.473,15.8368,10.6897,9.8891,10.6739,4.6671,5.9668,7.8322,3.7514
2024-09-01,28.2541,23.7477,19.5276,15.017,10.8326,9.8891,10.7101,4.7029,6.0055,9.3405,3.7324
2024-10-01,28.3125,22.9607,19.5663,14.6581,10.8301,9.8891,10.7356,4.7406,6.0703,8.238,3.7591
2024-11-01,28.3916,22.9607,19.6442,14.2645,10.8621,9.6479,10.7657,4.7358,6.1445,8.92,3.7579
2024-12-01,28.4588,22.9607,19.687,14.1002,10.8957,9.6479,10.7978,4.7733,6.206,10.1349,3.7579
2025-01-01,28.5341,24.4667,19.7538,14.3708,11.0934,9.6479,10.8234,4.7984,6.3148,12.1077,3.7978
2025-02-01,28.5933,24.4667,19.7626,14.5822,11.0996,9.2713,10.8654,4.8493,6.3717,14.4153,3.8274
2025-03-01,28.6498,24.4667,19.8388,14.4684,11.0291,9.2713,10.905,4.9261,6.3434,15.222,3.8167
2025-04-01,28.7017,23.4973,19.7934,14.8182,11.107,9.2713,10.9533,4.9898,6.3117,12.5208,3.8271
2025-05-01,28.747,23.4973,19.8478,14.7189,11.1653,9.4152,10.9875,5.0129,6.2729,11.1176,3.858
2025-06-01,28.8058,23.4973,19.8914,14.7198,11.1811,9.4152,11.0314,5.047,6.2445,9.228,3.9021
2025-07-01,28.8578,23.1466,19.8947,14.6009,11.1894,9.4152,11.0619,5.0389,6.2757,8.7978,3.94
2025-08-01,28.9166,23.1466,19.9972,14.6371,11.1838,9.6606,11.0936,5.0311,6.3274,8.7685,3.9655
2025-09-01,28.9706,23.1466,20.0539,14.7918,11.174,9.6606,11.1092,5.0086,6.314,8.5264,4.0126
2025-10-01,29.0201,22.1685,20.0539,14.2972,11.174,9.6606,11.1092,5.0086,6.3565,8.5264,4.0126
2025-11-01,29.0492,22.1685,20.0196,14.2493,,9.4364,11.1597,5.0838,6.3628,6.9913,4.0228
2025-12-01,29.0743,22.1685,20.1456,13.5245,11.203,9.4364,11.2371,5.1341,6.3072,6.6295,4.0644
2026-01-01,29.0872,21.3335,20.1842,13.1232,11.1538,9.4364,11.2539,5.1441,6.1911,6.2995,4.0599
2026-02-01,29.1083,21.3335,20.2729,13.5858,11.1174,9.1063,11.2895,5.1528,6.1679,6.1113,4.063
2026-03-01,29.1261,21.3335,20.2397,16.9973,11.1132,9.1063,11.3168,5.1742,6.1419,5.7397,4.0983
2026-04-01,29.1261,21.3335,20.2397,19.1696,11.1132,9.1063,11.3168,5.1742,6.1419,5.7397,4.0983
