Date,Component,Value
2020-02-01,Dining Out,11.6927
2020-02-01,Utilities,5.0026
2020-02-01,Used Cars,6.7226
2020-02-01,Eggs,4.9589
2020-02-01,Home Insurance,5.0159
2020-03-01,Mortgage Payment,17.9419
2020-03-01,Food at Home,21.8007
2020-03-01,Gas,14.6155
2020-03-01,Auto Insurance,10.0635
2020-03-01,Dining Out,11.7102
2020-03-01,Utilities,5.0035
2020-03-01,Used Cars,6.7739
2020-03-01,Eggs,5.219
2020-03-01,Home Insurance,4.9835
2020-04-01,Mortgage Payment,16.984
2020-04-01,Food at Home,22.3386
2020-04-01,Gas,12.04
2020-04-01,Auto Insurance,9.3317
2020-04-01,Dining Out,11.7273
2020-04-01,Utilities,5.0137
2020-04-01,Used Cars,6.6411
2020-04-01,Eggs,6.9097
2020-04-01,Home Insurance,4.997
2020-05-01,Mortgage Payment,16.8274
2020-05-01,Food at Home,22.5314
2020-05-01,Gas,12.2297
2020-05-01,Auto Insurance,8.5099
2020-05-01,Dining Out,11.7704
2020-05-01,Utilities,5.001
2020-05-01,Used Cars,6.5948
2020-05-01,Eggs,5.6126
2020-05-01,Home Insurance,4.9728
2020-06-01,Mortgage Payment,16.6791
2020-06-01,Food at Home,22.6599
2020-06-01,Gas,13.6212
2020-06-01,Auto Insurance,8.9498
2020-06-01,Dining Out,11.8314
2020-06-01,Utilities,5.0058
2020-06-01,Used Cars,6.4148
2020-06-01,Eggs,5.3183
2020-06-01,Home Insurance,4.9733
2020-07-01,Mortgage Payment,16.9286
2020-07-01,Food at Home,22.4223
2020-07-01,Gas,14.2822
2020-07-01,Auto Insurance,9.7912
2020-07-01,Dining Out,11.8871
2020-07-01,Utilities,5.0013
2020-07-01,Used Cars,6.5398
2020-07-01,Eggs,4.7947
2020-07-01,Home Insurance,4.9874
2020-08-01,Mortgage Payment,16.7538
2020-08-01,Food at Home,22.4352
2020-08-01,Gas,14.2766
2020-08-01,Auto Insurance,9.8425
2020-08-01,Dining Out,11.9209
2020-08-01,Utilities,4.9909
2020-08-01,Used Cars,6.8903
2020-08-01,Eggs,4.5448
2020-08-01,Home Insurance,4.9857
2020-09-01,Mortgage Payment,16.6572
2020-09-01,Food at Home,22.3478
2020-09-01,Gas,14.2789
2020-09-01,Auto Insurance,9.4906
2020-09-01,Dining Out,11.9872
2020-09-01,Utilities,5.0552
2020-09-01,Used Cars,7.3143
2020-09-01,Eggs,4.6304
2020-09-01,Home Insurance,4.9864
2020-10-01,Mortgage Payment,17.077
2020-10-01,Food at Home,22.39
2020-10-01,Gas,14.117
2020-10-01,Auto Insurance,9.285
2020-10-01,Dining Out,12.02
2020-10-01,Utilities,5.0697
2020-10-01,Used Cars,7.4575
2020-10-01,Eggs,4.8186
2020-10-01,Home Insurance,4.9979
2020-11-01,Mortgage Payment,16.9252
2020-11-01,Food at Home,22.3655
2020-11-01,Gas,13.7913
2020-11-01,Auto Insurance,9.4061
2020-11-01,Dining Out,12.0345
2020-11-01,Utilities,5.1029
2020-11-01,Used Cars,7.4027
2020-11-01,Eggs,4.9624
2020-11-01,Home Insurance,5.0127
2020-12-01,Mortgage Payment,16.748
2020-12-01,Food at Home,22.4697
2020-12-01,Gas,14.3607
2020-12-01,Auto Insurance,9.5478
2020-12-01,Dining Out,12.0795
2020-12-01,Utilities,5.1168
2020-12-01,Used Cars,7.374
2020-12-01,Eggs,5.0684
2020-12-01,Home Insurance,5.0177
2021-01-01,Mortgage Payment,17.676
2021-01-01,Food at Home,22.4701
2021-01-01,Gas,15.27
2021-01-01,Auto Insurance,9.6427
2021-01-01,Dining Out,12.1204
2021-01-01,Utilities,5.094
2021-01-01,Used Cars,7.3331
2021-01-01,Eggs,5.0171
2021-01-01,Home Insurance,5.0411
2021-02-01,Mortgage Payment,17.8487
2021-02-01,Food at Home,22.4951
2021-02-01,Gas,16.3608
2021-02-01,Auto Insurance,9.7285
2021-02-01,Dining Out,12.1268
2021-02-01,Utilities,5.1499
2021-02-01,Used Cars,7.3468
2021-02-01,Eggs,5.4654
2021-02-01,Home Insurance,4.9806
2021-03-01,Mortgage Payment,18.4838
2021-03-01,Food at Home,22.505
2021-03-01,Gas,18.3848
2021-03-01,Auto Insurance,9.8062
2021-03-01,Dining Out,12.1412
2021-03-01,Utilities,5.1917
2021-03-01,Used Cars,7.4081
2021-03-01,Eggs,5.5613
2021-03-01,Home Insurance,4.9739
2021-04-01,Mortgage Payment,19.0954
2021-04-01,Food at Home,22.6111
2021-04-01,Gas,18.6979
2021-04-01,Auto Insurance,9.8895
2021-04-01,Dining Out,12.1784
2021-04-01,Utilities,5.2743
2021-04-01,Used Cars,8.0333
2021-04-01,Eggs,5.5441
2021-04-01,Home Insurance,4.9771
2021-05-01,Mortgage Payment,18.8589
2021-05-01,Food at Home,22.6927
2021-05-01,Gas,19.5283
2021-05-01,Auto Insurance,9.9429
2021-05-01,Dining Out,12.2454
2021-05-01,Utilities,5.3152
2021-05-01,Used Cars,8.5556
2021-05-01,Eggs,5.5613
2021-05-01,Home Insurance,4.9726
2021-06-01,Mortgage Payment,18.8891
2021-06-01,Food at Home,22.872
2021-06-01,Gas,20.0422
2021-06-01,Auto Insurance,9.9594
2021-06-01,Dining Out,12.3323
2021-06-01,Utilities,5.328
2021-06-01,Used Cars,9.3167
2021-06-01,Eggs,5.6194
2021-06-01,Home Insurance,4.9787
2021-07-01,Mortgage Payment,20.0192
2021-07-01,Food at Home,22.9995
2021-07-01,Gas,20.5148
2021-07-01,Auto Insurance,9.9442
2021-07-01,Dining Out,12.4287
2021-07-01,Utilities,5.3742
2021-07-01,Used Cars,9.2635
2021-07-01,Eggs,5.6194
2021-07-01,Home Insurance,4.9821
2021-08-01,Mortgage Payment,19.9534
2021-08-01,Food at Home,23.0994
2021-08-01,Gas,20.6574
2021-08-01,Auto Insurance,9.938
2021-08-01,Dining Out,12.4817
2021-08-01,Utilities,5.4312
2021-08-01,Used Cars,9.0882
2021-08-01,Eggs,5.8487
2021-08-01,Home Insurance,4.9728
2021-09-01,Mortgage Payment,20.1018
2021-09-01,Food at Home,23.3526
2021-09-01,Gas,20.77
2021-09-01,Auto Insurance,9.947
2021-09-01,Dining Out,12.5487
2021-09-01,Utilities,5.4993
2021-09-01,Used Cars,9.0997
2021-09-01,Eggs,6.2799
2021-09-01,Home Insurance,4.9891
2021-10-01,Mortgage Payment,21.5146
2021-10-01,Food at Home,23.5861
2021-10-01,Gas,21.5255
2021-10-01,Auto Insurance,9.8765
2021-10-01,Dining Out,12.6534
2021-10-01,Utilities,5.6458
2021-10-01,Used Cars,9.4299
2021-10-01,Eggs,6.232
2021-10-01,Home Insurance,4.9763
2021-11-01,Mortgage Payment,21.5146
2021-11-01,Food at Home,23.7987
2021-11-01,Gas,22.2078
2021-11-01,Auto Insurance,9.9535
2021-11-01,Dining Out,12.7296
2021-11-01,Utilities,5.6437
2021-11-01,Used Cars,9.7298
2021-11-01,Eggs,5.8795
2021-11-01,Home Insurance,4.9624
2021-12-01,Mortgage Payment,21.5983
2021-12-01,Food at Home,23.9332
2021-12-01,Gas,21.6302
2021-12-01,Auto Insurance,9.955
2021-12-01,Dining Out,12.8059
2021-12-01,Utilities,5.6485
2021-12-01,Used Cars,10.1239
2021-12-01,Eggs,6.1191
2021-12-01,Home Insurance,4.9721
2022-01-01,Mortgage Payment,22.536
2022-01-01,Food at Home,24.1282
2022-01-01,Gas,21.6832
2022-01-01,Auto Insurance,10.0381
2022-01-01,Dining Out,12.8906
2022-01-01,Utilities,5.7817
2022-01-01,Used Cars,10.304
2022-01-01,Eggs,6.6016
2022-01-01,Home Insurance,4.9567
2022-02-01,Mortgage Payment,23.4377
2022-02-01,Food at Home,24.4442
2022-02-01,Gas,23.0089
2022-02-01,Auto Insurance,10.1434
2022-02-01,Dining Out,12.9475
2022-02-01,Utilities,5.7789
2022-02-01,Used Cars,10.3701
2022-02-01,Eggs,6.8617
2022-02-01,Home Insurance,4.9592
2022-03-01,Mortgage Payment,24.6282
2022-03-01,Food at Home,24.765
2022-03-01,Gas,27.6175
2022-03-01,Auto Insurance,10.221
2022-03-01,Dining Out,12.9801
2022-03-01,Utilities,5.8871
2022-03-01,Used Cars,10.0244
2022-03-01,Eggs,7.0021
2022-03-01,Home Insurance,4.9549
2022-04-01,Mortgage Payment,28.6567
2022-04-01,Food at Home,25.0551
2022-04-01,Gas,26.8767
2022-04-01,Auto Insurance,10.3217
2022-04-01,Dining Out,13.0556
2022-04-01,Utilities,5.9976
2022-04-01,Used Cars,9.8593
2022-04-01,Eggs,8.6242
2022-04-01,Home Insurance,4.9552
2022-05-01,Mortgage Payment,29.4704
2022-05-01,Food at Home,25.4046
2022-05-01,Gas,29.0688
2022-05-01,Auto Insurance,10.3845
2022-05-01,Dining Out,13.1522
2022-05-01,Utilities,6.1803
2022-05-01,Used Cars,9.93
2022-05-01,Eggs,9.7981
2022-05-01,Home Insurance,4.9519
2022-06-01,Mortgage Payment,30.4442
2022-06-01,Food at Home,25.6757
2022-06-01,Gas,32.2441
2022-06-01,Auto Insurance,10.5564
2022-06-01,Dining Out,13.2765
2022-06-01,Utilities,6.3713
2022-06-01,Used Cars,9.9785
2022-06-01,Eggs,9.2642
2022-06-01,Home Insurance,4.9958
2022-07-01,Mortgage Payment,30.0979
2022-07-01,Food at Home,26.0215
2022-07-01,Gas,29.8253
2022-07-01,Auto Insurance,10.6756
2022-07-01,Dining Out,13.3696
2022-07-01,Utilities,6.3911
2022-07-01,Used Cars,9.8764
2022-07-01,Eggs,10.0479
2022-07-01,Home Insurance,5.0012
2022-08-01,Mortgage Payment,29.4658
2022-08-01,Food at Home,26.2376
2022-08-01,Gas,26.0033
2022-08-01,Auto Insurance,10.7955
2022-08-01,Dining Out,13.4854
2022-08-01,Utilities,6.5162
2022-08-01,Used Cars,9.7944
2022-08-01,Eggs,10.6639
2022-08-01,Home Insurance,4.9955
2022-09-01,Mortgage Payment,32.4776
2022-09-01,Food at Home,26.3728
2022-09-01,Gas,24.206
2022-09-01,Auto Insurance,10.9715
2022-09-01,Dining Out,13.6128
2022-09-01,Utilities,6.5939
2022-09-01,Used Cars,9.7515
2022-09-01,Eggs,9.9316
2022-09-01,Home Insurance,4.9745
2022-10-01,Mortgage Payment,35.622
2022-10-01,Food at Home,26.5119
2022-10-01,Gas,24.958
2022-10-01,Auto Insurance,11.1485
2022-10-01,Dining Out,13.7405
2022-10-01,Utilities,6.5291
2022-10-01,Used Cars,9.6191
2022-10-01,Eggs,11.7009
2022-10-01,Home Insurance,4.9874
2022-11-01,Mortgage Payment,35.279
2022-11-01,Food at Home,26.6438
2022-11-01,Gas,24.1062
2022-11-01,Auto Insurance,11.2967
2022-11-01,Dining Out,13.8104
2022-11-01,Utilities,6.4424
2022-11-01,Used Cars,9.4034
2022-11-01,Eggs,12.2827
2022-11-01,Home Insurance,4.991
2022-12-01,Mortgage Payment,33.7047
2022-12-01,Food at Home,26.7441
2022-12-01,Gas,20.9989
2022-12-01,Auto Insurance,11.3845
2022-12-01,Dining Out,13.8626
2022-12-01,Utilities,6.5264
2022-12-01,Used Cars,9.2288
2022-12-01,Eggs,14.5448
2022-12-01,Home Insurance,4.9943
2023-01-01,Mortgage Payment,32.356
2023-01-01,Food at Home,26.842
2023-01-01,Gas,21.8441
2023-01-01,Auto Insurance,11.5201
2023-01-01,Dining Out,13.9481
2023-01-01,Utilities,6.6819
2023-01-01,Used Cars,9.1052
2023-01-01,Eggs,16.5058
2023-01-01,Home Insurance,5.0013
2023-02-01,Mortgage Payment,32.3049
2023-02-01,Food at Home,26.9103
2023-02-01,Gas,22.1683
2023-02-01,Auto Insurance,11.6052
2023-02-01,Dining Out,14.0365
2023-02-01,Utilities,6.5478
2023-02-01,Used Cars,8.9755
2023-02-01,Eggs,14.4114
2023-02-01,Home Insurance,4.9975
2023-03-01,Mortgage Payment,33.2883
2023-03-01,Food at Home,26.8234
2023-03-01,Gas,22.3858
2023-03-01,Auto Insurance,11.7501
2023-03-01,Dining Out,14.1202
2023-03-01,Utilities,6.4247
2023-03-01,Used Cars,8.9233
2023-03-01,Eggs,11.7933
2023-03-01,Home Insurance,4.9993
2023-04-01,Mortgage Payment,31.7976
2023-04-01,Food at Home,26.854
2023-04-01,Gas,23.5698
2023-04-01,Auto Insurance,11.921
2023-04-01,Dining Out,14.1724
2023-04-01,Utilities,6.3523
2023-04-01,Used Cars,9.2116
2023-04-01,Eggs,11.191
2023-04-01,Home Insurance,5.0236
2023-05-01,Mortgage Payment,32.0736
2023-05-01,Food at Home,26.8872
2023-05-01,Gas,23.2545
2023-05-01,Auto Insurance,12.1564
2023-05-01,Dining Out,14.2392
2023-05-01,Utilities,6.2786
2023-05-01,Used Cars,9.5054
2023-05-01,Eggs,9.1239
2023-05-01,Home Insurance,5.0309
2023-06-01,Mortgage Payment,33.0486
2023-06-01,Food at Home,26.8759
2023-06-01,Gas,23.3605
2023-06-01,Auto Insurance,12.3345
2023-06-01,Dining Out,14.2938
2023-06-01,Utilities,6.2982
2023-06-01,Used Cars,9.4484
2023-06-01,Eggs,7.5941
2023-06-01,Home Insurance,5.0473
2023-07-01,Mortgage Payment,34.8293
2023-07-01,Food at Home,26.9583
2023-07-01,Gas,23.5306
2023-07-01,Auto Insurance,12.5617
2023-07-01,Dining Out,14.3187
2023-07-01,Utilities,6.3107
2023-07-01,Used Cars,9.3098
2023-07-01,Eggs,7.1663
2023-07-01,Home Insurance,5.0535
2023-08-01,Mortgage Payment,35.6568
2023-08-01,Food at Home,27.0159
2023-08-01,Gas,25.1186
2023-08-01,Auto Insurance,12.8513
2023-08-01,Dining Out,14.3679
2023-08-01,Utilities,6.34
2023-08-01,Used Cars,9.1365
2023-08-01,Eggs,6.9918
2023-08-01,Home Insurance,5.068
2023-09-01,Mortgage Payment,36.1167
2023-09-01,Food at Home,26.9997
2023-09-01,Gas,25.094
2023-09-01,Auto Insurance,13.0395
2023-09-01,Dining Out,14.4246
2023-09-01,Utilities,6.3688
2023-09-01,Used Cars,8.9726
2023-09-01,Eggs,7.0671
2023-09-01,Home Insurance,5.1126
2023-10-01,Mortgage Payment,36.587
2023-10-01,Food at Home,27.0813
2023-10-01,Gas,23.6339
2023-10-01,Auto Insurance,13.2962
2023-10-01,Dining Out,14.4785
2023-10-01,Utilities,6.381
2023-10-01,Used Cars,8.9358
2023-10-01,Eggs,7.091
2023-10-01,Home Insurance,5.1338
2023-11-01,Mortgage Payment,35.9559
2023-11-01,Food at Home,27.0783
2023-11-01,Gas,21.7054
2023-11-01,Auto Insurance,13.4796
2023-11-01,Dining Out,14.5414
2023-11-01,Utilities,6.4467
2023-11-01,Used Cars,9.0584
2023-11-01,Eggs,7.3169
2023-11-01,Home Insurance,5.1589
2023-12-01,Mortgage Payment,33.7671
2023-12-01,Food at Home,27.0937
2023-12-01,Gas,20.5017
2023-12-01,Auto Insurance,13.7016
2023-12-01,Dining Out,14.5891
2023-12-01,Utilities,6.4689
2023-12-01,Used Cars,9.1123
2023-12-01,Eggs,8.5797
2023-12-01,Home Insurance,5.172
2024-01-01,Mortgage Payment,33.4569
2024-01-01,Food at Home,27.1544
2024-01-01,Gas,20.1184
2024-01-01,Auto Insurance,13.8934
2024-01-01,Dining Out,14.6571
2024-01-01,Utilities,6.557
2024-01-01,Used Cars,8.7593
2024-01-01,Eggs,8.6311
2024-01-01,Home Insurance,5.2062
2024-02-01,Mortgage Payment,33.9189
2024-02-01,Food at Home,27.1762
2024-02-01,Gas,21.0087
2024-02-01,Auto Insurance,13.9889
2024-02-01,Dining Out,14.6711
2024-02-01,Utilities,6.5812
2024-02-01,Used Cars,8.8581
2024-02-01,Eggs,10.2533
2024-02-01,Home Insurance,5.2004
2024-03-01,Mortgage Payment,34.0718
2024-03-01,Food at Home,27.1386
2024-03-01,Gas,22.4087
2024-03-01,Auto Insurance,14.3594
2024-03-01,Dining Out,14.7094
2024-03-01,Utilities,6.6203
2024-03-01,Used Cars,8.8268
2024-03-01,Eggs,10.2396
2024-03-01,Home Insurance,5.2267
2024-04-01,Mortgage Payment,33.6744
2024-04-01,Food at Home,27.1692
2024-04-01,Gas,23.6248
2024-04-01,Auto Insurance,14.6209
2024-04-01,Dining Out,14.7605
2024-04-01,Utilities,6.5762
2024-04-01,Used Cars,8.7017
2024-04-01,Eggs,9.8015
2024-04-01,Home Insurance,5.2231
2024-05-01,Mortgage Payment,33.9043
2024-05-01,Food at Home,27.1746
2024-05-01,Gas,23.5698
2024-05-01,Auto Insurance,14.6157
2024-05-01,Dining Out,14.8124
2024-05-01,Utilities,6.5703
2024-05-01,Used Cars,8.6344
2024-05-01,Eggs,9.2368
2024-05-01,Home Insurance,5.2467
2024-06-01,Mortgage Payment,33.4198
2024-06-01,Food at Home,27.1895
2024-06-01,Gas,22.5984
2024-06-01,Auto Insurance,14.7462
2024-06-01,Dining Out,14.8736
2024-06-01,Utilities,6.5655
2024-06-01,Used Cars,8.5095
2024-06-01,Eggs,9.2916
2024-06-01,Home Insurance,5.2103
2024-07-01,Mortgage Payment,33.2468
2024-07-01,Food at Home,27.2521
2024-07-01,Gas,22.79
2024-07-01,Auto Insurance,14.8847
2024-07-01,Dining Out,14.9046
2024-07-01,Utilities,6.5723
2024-07-01,Used Cars,8.3825
2024-07-01,Eggs,10.5407
2024-07-01,Home Insurance,5.2121
2024-08-01,Mortgage Payment,32.0783
2024-08-01,Food at Home,27.2622
2024-08-01,Gas,22.1715
2024-08-01,Auto Insurance,14.9656
2024-08-01,Dining Out,14.9435
2024-08-01,Utilities,6.5339
2024-08-01,Used Cars,8.3536
2024-08-01,Eggs,10.9651
2024-08-01,Home Insurance,5.2519
2024-09-01,Mortgage Payment,31.0178
2024-09-01,Food at Home,27.3386
2024-09-01,Gas,21.0238
2024-09-01,Auto Insurance,15.1657
2024-09-01,Dining Out,14.9942
2024-09-01,Utilities,6.5841
2024-09-01,Used Cars,8.4076
2024-09-01,Eggs,13.0767
2024-09-01,Home Insurance,5.2254
2024-10-01,Mortgage Payment,32.145
2024-10-01,Food at Home,27.3928
2024-10-01,Gas,20.5214
2024-10-01,Auto Insurance,15.1621
2024-10-01,Dining Out,15.0298
2024-10-01,Utilities,6.6369
2024-10-01,Used Cars,8.4985
2024-10-01,Eggs,11.5332
2024-10-01,Home Insurance,5.2627
2024-11-01,Mortgage Payment,33.4218
2024-11-01,Food at Home,27.5019
2024-11-01,Gas,19.9702
2024-11-01,Auto Insurance,15.2069
2024-11-01,Dining Out,15.0719
2024-11-01,Utilities,6.6301
2024-11-01,Used Cars,8.6022
2024-11-01,Eggs,12.488
2024-11-01,Home Insurance,5.261
2024-12-01,Mortgage Payment,33.1151
2024-12-01,Food at Home,27.5619
2024-12-01,Gas,19.7403
2024-12-01,Auto Insurance,15.254
2024-12-01,Dining Out,15.1169
2024-12-01,Utilities,6.6826
2024-12-01,Used Cars,8.6884
2024-12-01,Eggs,14.1889
2024-12-01,Home Insurance,5.2611
2025-01-01,Mortgage Payment,34.2534
2025-01-01,Food at Home,27.6553
2025-01-01,Gas,20.1191
2025-01-01,Auto Insurance,15.5307
2025-01-01,Dining Out,15.1527
2025-01-01,Utilities,6.7178
2025-01-01,Used Cars,8.8407
2025-01-01,Eggs,16.9507
2025-01-01,Home Insurance,5.3169
2025-02-01,Mortgage Payment,33.854
2025-02-01,Food at Home,27.6676
2025-02-01,Gas,20.4151
2025-02-01,Auto Insurance,15.5395
2025-02-01,Dining Out,15.2116
2025-02-01,Utilities,6.7891
2025-02-01,Used Cars,8.9204
2025-02-01,Eggs,20.1814
2025-02-01,Home Insurance,5.3584
2025-03-01,Mortgage Payment,33.1925
2025-03-01,Food at Home,27.7743
2025-03-01,Gas,20.2558
2025-03-01,Auto Insurance,15.4407
2025-03-01,Dining Out,15.2669
2025-03-01,Utilities,6.8965
2025-03-01,Used Cars,8.8807
2025-03-01,Eggs,21.3107
2025-03-01,Home Insurance,5.3434
2025-04-01,Mortgage Payment,32.8962
2025-04-01,Food at Home,27.7107
2025-04-01,Gas,20.7454
2025-04-01,Auto Insurance,15.5499
2025-04-01,Dining Out,15.3346
2025-04-01,Utilities,6.9858
2025-04-01,Used Cars,8.8364
2025-04-01,Eggs,17.5291
2025-04-01,Home Insurance,5.3579
2025-05-01,Mortgage Payment,33.204
2025-05-01,Food at Home,27.7869
2025-05-01,Gas,20.6064
2025-05-01,Auto Insurance,15.6314
2025-05-01,Dining Out,15.3825
2025-05-01,Utilities,7.0181
2025-05-01,Used Cars,8.782
2025-05-01,Eggs,15.5647
2025-05-01,Home Insurance,5.4012
2025-06-01,Mortgage Payment,33.2091
2025-06-01,Food at Home,27.8479
2025-06-01,Gas,20.6077
2025-06-01,Auto Insurance,15.6536
2025-06-01,Dining Out,15.4439
2025-06-01,Utilities,7.0658
2025-06-01,Used Cars,8.7423
2025-06-01,Eggs,12.9192
2025-06-01,Home Insurance,5.4629
2025-07-01,Mortgage Payment,32.4052
2025-07-01,Food at Home,27.8526
2025-07-01,Gas,20.4412
2025-07-01,Auto Insurance,15.6652
2025-07-01,Dining Out,15.4866
2025-07-01,Utilities,7.0545
2025-07-01,Used Cars,8.786
2025-07-01,Eggs,12.3169
2025-07-01,Home Insurance,5.5161
2025-08-01,Mortgage Payment,31.9656
2025-08-01,Food at Home,27.9961
2025-08-01,Gas,20.4919
2025-08-01,Auto Insurance,15.6573
2025-08-01,Dining Out,15.5311
2025-08-01,Utilities,7.0435
2025-08-01,Used Cars,8.8583
2025-08-01,Eggs,12.2758
2025-08-01,Home Insurance,5.5517
2025-09-01,Mortgage Payment,31.1921
2025-09-01,Food at Home,28.0755
2025-09-01,Gas,20.7085
2025-09-01,Auto Insurance,15.6436
2025-09-01,Dining Out,15.5529
2025-09-01,Utilities,7.012
2025-09-01,Used Cars,8.8397
2025-09-01,Eggs,11.937
2025-09-01,Home Insurance,5.6176
2025-10-01,Mortgage Payment,31.0358
2025-10-01,Food at Home,28.0755
2025-10-01,Gas,20.016
2025-10-01,Auto Insurance,15.6436
2025-10-01,Dining Out,15.5529
2025-10-01,Utilities,7.012
2025-10-01,Used Cars,8.899
2025-10-01,Eggs,11.937
2025-10-01,Home Insurance,5.6176
2025-11-01,Mortgage Payment,30.9818
2025-11-01,Food at Home,28.0275
2025-11-01,Gas,19.949
2025-11-01,Auto Insurance,15.6436
2025-11-01,Dining Out,15.6236
2025-11-01,Utilities,7.1173
2025-11-01,Used Cars,8.908
2025-11-01,Eggs,9.7878
2025-11-01,Home Insurance,5.6319
2025-12-01,Mortgage Payment,30.8264
2025-12-01,Food at Home,28.2038
2025-12-01,Gas,18.9344
2025-12-01,Auto Insurance,15.6842
2025-12-01,Dining Out,15.732
2025-12-01,Utilities,7.1878
2025-12-01,Used Cars,8.83
2025-12-01,Eggs,9.2813
2025-12-01,Home Insurance,5.6902
2026-01-01,Mortgage Payment,29.8669
2026-01-01,Food at Home,28.2578
2026-01-01,Gas,18.3724
2026-01-01,Auto Insurance,15.6153
2026-01-01,Dining Out,15.7555
2026-01-01,Utilities,7.2017
2026-01-01,Used Cars,8.6675
2026-01-01,Eggs,8.8193
2026-01-01,Home Insurance,5.6839
2026-02-01,Mortgage Payment,29.8669
2026-02-01,Food at Home,28.3821
2026-02-01,Gas,19.0201
2026-02-01,Auto Insurance,15.5644
2026-02-01,Dining Out,15.8053
2026-02-01,Utilities,7.2139
