Date,Rent,Mortgage Payment,Food at Home,Gas,Auto Insurance,Credit Card Interest,Dining Out,Utilities,Used Cars,Eggs,Home Insurance,Quarterly Reserve
2000-07-01,10.1974,9.7971,9.5697,6.4763,2.8595,5.7969,4.3552,2.0282,4.7399,1.8961,2.1987,
2000-08-01,10.2363,9.766,9.5981,6.1151,2.8696,5.8746,4.3655,2.025,4.7368,1.9507,2.1945,
2000-09-01,10.2753,9.735,9.6037,6.4732,2.8763,5.8606,4.3784,2.0643,4.7673,2.0097,2.1987,
2000-10-01,10.3086,9.704,9.5981,6.3978,2.8796,5.8466,4.3861,2.1004,4.8192,2.0163,2.1987,
2000-11-01,10.3475,9.4162,9.6094,6.3354,2.8863,5.8326,4.3887,2.0957,4.8619,1.9704,2.205,
2000-12-01,10.3809,9.1285,9.6662,6.0243,2.8952,5.7523,4.399,2.1444,4.8894,2.0949,2.2092,
2001-01-01,10.4198,8.8407,9.6776,6.0429,2.9075,5.6721,4.4145,2.3045,4.8955,2.2085,2.2156,
2001-02-01,10.4532,9.0145,9.7457,6.0535,2.9253,5.5918,4.4248,2.3045,4.8955,2.0599,2.2177,
2001-03-01,10.4921,9.1883,9.7741,5.8844,2.932,5.5943,4.4376,2.2872,4.8803,1.9354,2.224,
2001-04-01,10.5366,9.362,9.7968,6.4788,2.9443,5.5969,4.4479,2.2715,4.8742,2.2456,2.2261,
2001-05-01,10.5755,9.2638,9.8139,7.1058,2.9555,5.5994,4.4582,2.2919,4.8558,1.9245,2.2535,
2001-06-01,10.6255,9.1656,9.8536,6.7488,2.9744,5.602,4.4711,2.2903,4.8497,2.0097,2.2578,
2001-07-01,10.6645,9.0675,9.882,5.9318,2.9901,5.6045,4.484,2.2605,4.8314,1.883,2.2493,
2001-08-01,10.7034,8.8913,9.9047,5.9324,3.009,5.6071,4.4994,2.226,4.8223,2.0294,2.2493,
2001-09-01,10.7423,8.7152,9.9047,6.3531,3.0224,5.509,4.5098,2.1852,4.8009,2.001,2.2514,
2001-10-01,10.7868,8.5391,9.9445,5.4925,3.0447,5.4109,4.5226,2.1381,4.8162,2.001,2.2557,
2001-11-01,10.8257,8.9561,9.9445,4.8875,3.0882,5.3128,4.5278,2.1365,4.804,2.0425,2.2557,
2001-12-01,10.8646,9.3732,9.9218,4.5347,3.1061,5.1981,4.5329,2.1239,4.7979,2.0206,2.243,
2002-01-01,10.9091,9.7902,9.9615,4.6234,3.1228,5.0835,4.5432,2.1098,4.749,2.1255,2.2451,
2002-02-01,10.9425,9.7601,9.9786,4.6505,3.1507,4.9688,4.5587,2.1051,4.6971,2.1757,2.2535,
2002-03-01,10.9814,9.7301,10.007,5.2163,3.1741,5.0147,4.5613,2.1098,4.6422,2.191,2.2535,
2002-04-01,11.0148,9.7001,10.0354,5.8333,3.1953,5.0605,4.5638,2.1098,4.633,2.2871,2.262,
2002-05-01,11.037,9.3891,9.9672,5.8113,3.2121,5.1064,4.5741,2.1098,4.633,2.1779,2.2704,
2002-06-01,11.0592,9.0781,9.9502,5.7717,3.2333,5.0975,4.5896,2.0957,4.6453,2.1298,2.2746,
2002-07-01,11.0926,8.7672,9.9559,5.8333,3.2656,5.0885,4.5973,2.0957,4.6605,2.1626,2.2915,
2002-08-01,11.1204,8.844,9.9445,5.828,3.2857,5.0796,4.605,2.0957,4.6819,2.3002,2.3126,
2002-09-01,11.1371,8.9209,9.9615,5.8441,3.3091,5.0147,4.6153,2.1035,4.6453,2.3046,2.3211,
2002-10-01,11.1649,8.9978,9.9388,6.0347,3.3348,4.9497,4.6257,2.1192,4.5995,2.2696,2.3211,
2002-11-01,11.1927,8.872,9.9786,5.9251,3.3672,4.8847,4.6308,2.1271,4.5415,2.3592,2.3506,
2002-12-01,11.226,8.7462,9.9899,5.7865,3.3872,4.7802,4.6385,2.1428,4.5323,2.5689,2.3696,
2003-01-01,11.2538,8.6204,9.9956,6.0859,3.4118,4.6758,4.6334,2.1506,4.5262,2.5667,2.4034,
2003-02-01,11.2983,8.677,10.0638,6.7352,3.433,4.5713,4.654,2.1946,4.5293,2.5973,2.4076,
2003-03-01,11.315,8.7336,10.0808,7.0692,3.4575,4.6898,4.6617,2.306,4.5323,2.641,2.4055,
2003-04-01,11.3428,8.7903,10.0865,6.635,3.4943,4.8083,4.6643,2.2982,4.5293,2.4706,2.4097,
2003-05-01,11.3706,8.7348,10.1035,6.2519,3.51,4.9267,4.6746,2.2982,4.514,2.2041,2.4118,
2003-06-01,11.3984,8.6794,10.1774,6.2333,3.5211,4.9573,4.6849,2.2998,4.4988,2.6192,2.4308,
2003-07-01,11.4151,8.6239,10.166,6.3155,3.5256,4.9879,4.6952,2.2966,4.4469,2.5121,2.4392,
2003-08-01,11.4429,8.8324,10.2228,6.7655,3.5367,5.0185,4.7029,2.2998,4.3736,2.7895,2.4435,
2003-09-01,11.4651,9.0409,10.2512,7.0099,3.5535,4.993,4.7081,2.3186,4.2424,2.7459,2.4456,
2003-10-01,11.4929,9.2494,10.3023,6.5285,3.5747,4.9675,4.7209,2.2998,4.1233,2.9053,2.4477,
2003-11-01,11.5041,9.3805,10.3761,6.3135,3.539,4.942,4.7338,2.2809,4.0287,3.1631,2.4118,
2003-12-01,11.5319,9.5116,10.4443,6.1748,3.5367,4.8771,4.7467,2.2888,3.9982,3.4056,2.4118,
2004-01-01,11.5485,9.6427,10.4102,6.5629,3.549,4.8121,4.7622,2.3076,4.0226,3.4361,2.4224,
2004-02-01,11.5708,9.759,10.4329,6.8792,3.5591,4.7471,4.7776,2.3312,4.0226,3.458,2.4266,
2004-03-01,11.5986,9.8753,10.4556,7.2488,3.5702,4.8121,4.7853,2.306,4.0226,3.5497,2.4287,
2004-04-01,11.6264,9.9916,10.467,7.5066,3.5758,4.8771,4.7956,2.3139,4.0165,3.4121,2.4413,
2004-05-01,11.6597,10.0093,10.5976,8.2818,3.5914,4.942,4.8085,2.3264,4.0226,2.9971,2.4498,
2004-06-01,11.6931,10.027,10.6203,8.2227,3.6059,5.0274,4.8162,2.3641,3.9646,2.8638,2.4519,
2004-07-01,11.7265,10.0447,10.6317,7.9806,3.616,5.1128,4.8368,2.3798,3.9952,2.7371,2.4498,
2004-08-01,11.7543,10.1577,10.6203,7.8417,3.6249,5.1981,4.8523,2.3987,4.0287,2.7895,2.454,
2004-09-01,11.7876,10.2708,10.5863,7.8073,3.6305,5.2389,4.8652,2.3861,4.1356,2.5012,2.4603,
2004-10-01,11.8154,10.3839,10.6601,8.349,3.6427,5.2797,4.8781,2.3783,4.1722,2.3789,2.454,
2004-11-01,11.8321,10.435,10.7112,8.2651,3.6472,5.3204,4.8832,2.441,4.2027,2.3701,2.4835,
2004-12-01,11.8488,10.4862,10.6999,7.6872,3.6561,5.3472,4.8909,2.4442,4.2241,2.6192,2.5046,
2005-01-01,11.8821,10.5374,10.6828,7.6446,3.6695,5.3739,4.9141,2.4301,4.2302,2.6454,2.5004,
2005-02-01,11.9155,10.6116,10.6601,7.9753,3.6762,5.4007,4.9296,2.4473,4.2241,2.8048,2.5046,
2005-03-01,11.9489,10.6858,10.6828,8.682,3.6762,5.4873,4.9373,2.4536,4.221,2.4728,2.511,
2005-04-01,11.9767,10.76,10.7907,9.3637,3.6784,5.574,4.9476,2.5007,4.2241,2.5427,2.4941,
2005-05-01,12.01,10.7389,10.8021,9.0242,3.6773,5.6606,4.9605,2.5227,4.2363,2.5886,2.4899,
2005-06-01,12.0378,10.7177,10.768,9.0004,3.684,5.6529,4.9759,2.518,4.2515,2.4881,2.4899,
2005-07-01,12.0656,10.6966,10.7907,9.562,3.6874,5.6453,4.9862,2.5525,4.2698,2.5449,2.492,
2005-08-01,12.1046,10.955,10.7794,10.3813,3.6941,5.6377,5.0017,2.5917,4.276,2.5471,2.4857,
2005-09-01,12.1268,11.2134,10.8021,12.1227,3.6773,5.6045,5.012,2.7142,4.2821,2.7939,2.4603,
2005-10-01,12.1602,11.4718,10.8248,11.3442,3.6662,5.5714,5.0274,2.8633,4.279,2.7612,2.4435,
2005-11-01,12.1935,11.5695,10.8702,9.4232,3.6807,5.5383,5.0377,2.9151,4.2821,2.7939,2.4456,
2005-12-01,12.2269,11.6671,10.8873,9.1236,3.6896,5.5243,5.048,2.857,4.279,2.949,2.4498,
2006-01-01,12.2491,11.7648,10.9327,9.6689,3.6896,5.5103,5.0635,2.9606,4.2821,3.1653,2.4456,
2006-02-01,12.2769,11.8941,10.9157,9.5203,3.6862,5.4962,5.0789,2.9214,4.2851,2.901,2.4519,
2006-03-01,12.3158,12.0235,10.9213,10.1247,3.6929,5.5459,5.0892,2.8806,4.2973,2.8442,2.4519,
2006-04-01,12.3548,12.1528,10.893,11.4494,3.6941,5.5956,5.0995,2.8492,4.3034,2.8027,2.4519,
2006-05-01,12.3937,12.0801,10.893,12.1375,3.6985,5.6453,5.1176,2.8366,4.3065,2.6345,2.454,
2006-06-01,12.4382,12.0075,10.927,12.0444,3.6929,5.6326,5.1305,2.8241,4.3034,2.7131,2.4561,
2006-07-01,12.4882,11.9348,10.9497,12.4457,3.6929,5.6198,5.1433,2.8241,4.2943,2.6497,2.4561,
2006-08-01,12.5327,11.9299,10.9838,12.3252,3.6974,5.6071,5.1562,2.8413,4.2851,2.7175,2.4519,
2006-09-01,12.5827,11.925,11.0349,10.6686,3.7119,5.6606,5.1639,2.8759,4.2698,2.7393,2.4561,
2006-10-01,12.6328,11.9201,11.0633,9.3725,3.7231,5.7141,5.1794,2.799,4.2424,2.7459,2.4519,
2006-11-01,12.6773,12.0534,11.052,9.3084,3.722,5.7676,5.1923,2.8304,4.221,2.9578,2.4962,
2006-12-01,12.7217,12.1866,11.0406,9.657,3.7186,5.7103,5.2077,2.857,4.1874,3.3706,2.4709,
2007-01-01,12.7773,12.3199,11.1268,9.3524,3.7144,5.6529,5.2327,2.8731,4.156,3.3837,2.4776,
2007-02-01,12.8189,12.062,11.23,9.5109,3.7129,5.5956,5.2517,2.8896,4.1366,3.8141,2.4755,
2007-03-01,12.8744,11.8042,11.2914,10.7009,3.71,5.574,5.2562,2.9237,4.1264,3.5694,2.4758,
2007-04-01,12.9191,11.5464,11.3161,11.8795,3.7081,5.5523,5.2728,2.9218,4.1201,3.5301,2.4806,
2007-05-01,12.953,11.7524,11.3721,13.1363,3.6908,5.5306,5.2858,2.9269,4.1097,3.2854,2.4558,
2007-06-01,12.9917,11.9584,11.424,12.7605,3.7055,5.6287,5.3039,2.9534,4.1072,2.9993,2.471,
2007-07-01,13.0266,12.1643,11.4493,12.3789,3.7155,5.7268,5.3296,2.928,4.1126,3.2811,2.4598,
2007-08-01,13.0662,11.9767,11.4914,11.6321,3.7169,5.8249,5.3508,2.9094,4.1281,3.5694,2.4672,
2007-09-01,13.0956,11.789,11.5461,11.7052,3.7301,5.7154,5.3778,2.9213,4.1515,3.9866,2.4642,
2007-10-01,13.1354,11.6014,11.5904,11.7041,3.7281,5.6058,5.3899,2.9407,4.1724,3.8687,2.4612,
2007-11-01,13.1877,11.2864,11.6494,12.8607,3.7305,5.4962,5.4049,2.9494,4.1984,4.0675,2.4687,
2007-12-01,13.2368,10.9714,11.6712,12.6035,3.7384,5.4185,5.4146,2.9545,4.2074,4.5852,2.4688,
2008-01-01,13.2818,10.6564,11.7619,12.7052,3.7511,5.3408,5.4362,2.9496,4.2405,4.7512,2.478,
2008-02-01,13.3176,10.74,11.8047,12.6415,3.7556,5.2631,5.457,2.9848,4.2368,4.7359,2.4819,
2008-03-01,13.3489,10.8235,11.8183,13.5455,3.7615,5.23,5.474,3.0348,4.2284,4.8124,2.4836,
2008-04-01,13.3823,10.907,11.9775,14.4391,3.7721,5.1968,5.488,3.1135,4.2015,4.5196,2.4988,
2008-05-01,13.4244,10.9651,12.0288,15.7241,3.7861,5.1637,5.5108,3.1882,4.1628,4.216,2.4985,
2008-06-01,13.4516,11.0232,12.1158,16.9286,3.8015,5.1803,5.5378,3.2601,4.1209,4.1942,2.5129,
2008-07-01,13.5047,11.0813,12.2689,16.9591,3.8145,5.1968,5.5728,3.3652,4.0809,4.3929,2.506,
2008-08-01,13.5488,10.9308,12.3496,15.7774,3.8284,5.2134,5.5905,3.3448,4.0451,4.05,2.5017,
2008-09-01,13.5933,10.7803,12.4239,15.4605,3.8418,5.1777,5.6204,3.2536,4.0036,4.3209,2.5309,
2008-10-01,13.6322,10.6297,12.4679,12.7407,3.8535,5.1421,5.6479,3.2241,3.9496,4.0587,2.5303,
2008-11-01,13.6733,10.0111,12.4753,8.9649,3.871,5.1064,5.6673,3.1868,3.9081,4.015,2.537,
2008-12-01,13.709,9.3924,12.447,7.0442,3.886,5.1293,5.6838,3.1852,3.886,4.0063,2.5325,
2009-01-01,13.7333,8.7737,12.4351,7.467,3.9027,5.1522,5.7001,3.1714,3.866,4.0412,2.5406,
2009-02-01,13.765,8.8661,12.377,8.0286,3.9186,5.1752,5.7169,3.1473,3.7969,3.9211,2.5465,
2009-03-01,13.789,8.9584,12.3212,8.1783,3.9268,5.2886,5.7232,3.1048,3.7299,3.6983,2.5476,
2009-04-01,13.8113,9.0508,12.2564,8.5557,3.9478,5.402,5.741,3.0546,3.7201,3.8752,2.5463,
2009-05-01,13.8358,9.1011,12.2142,9.4597,3.9608,5.5154,5.744,3.0017,3.7398,3.2789,2.5474,
2009-06-01,13.8562,9.1514,12.2079,10.9842,3.9814,5.5752,5.7476,3.0005,3.7612,3.34,2.5549,
2009-07-01,13.8661,9.2016,12.1564,10.5496,3.9908,5.6351,5.7523,2.9805,3.7493,3.2658,2.5595,
2009-08-01,13.864,9.1745,12.1406,10.925,4.007,5.695,5.7608,2.9768,3.8154,3.565,2.5707,
2009-09-01,13.8649,9.1474,12.1139,10.6644,4.0164,5.6275,5.7693,2.9757,3.8954,3.5541,2.5779,
2009-10-01,13.8594,9.1202,12.1238,10.6529,4.0284,5.5599,5.775,2.9959,4.0432,3.4842,2.5782,
2009-11-01,13.8426,9.202,12.1187,11.0711,4.0462,5.4924,5.7855,3.0323,4.1426,3.7245,2.5794,
2009-12-01,13.8326,9.2837,12.1446,10.8867,4.068,5.5306,5.7895,3.0195,4.2539,3.8709,2.6125,
2010-01-01,13.8264,9.3655,12.1957,11.3367,4.0873,5.5689,5.7928,3.0213,4.3592,3.908,2.6241,
2010-02-01,13.8294,9.3417,12.1951,11.0402,4.1104,5.6071,5.797,3.0122,4.3697,4.0893,2.6257,
2010-03-01,13.8292,9.3179,12.2418,11.573,4.1356,5.5829,5.7947,3.0455,4.3454,3.9801,2.6253,
2010-04-01,13.8368,9.294,12.2515,11.8931,4.1554,5.5587,5.802,3.0456,4.3242,3.8861,2.635,
2010-05-01,13.8428,9.1706,12.2513,11.8427,4.1679,5.5345,5.8097,3.0365,4.302,3.3269,2.6383,
2010-06-01,13.8486,9.0471,12.2376,11.4056,4.1807,5.5013,5.8155,3.0232,4.3324,3.2636,2.6437,
2010-07-01,13.8631,8.9236,12.2362,11.3941,4.2025,5.4682,5.8132,3.037,4.3496,3.1478,2.6558,
2010-08-01,13.8704,8.8096,12.2311,11.3985,4.2096,5.4351,5.8316,3.0415,4.3773,3.3182,2.6684,
2010-09-01,13.8641,8.6955,12.2768,11.2949,4.2235,5.365,5.8484,3.0263,4.396,3.8294,2.6719,
2010-10-01,13.8818,8.5814,12.2977,11.6937,4.246,5.2949,5.8538,3.0237,4.4045,3.1806,2.6821,
2010-11-01,13.8816,8.8002,12.3301,11.9379,4.2609,5.2249,5.8596,3.0036,4.4179,3.659,2.6903,
2010-12-01,13.9106,9.019,12.3479,12.4975,4.2485,5.1956,5.865,3.0166,4.4459,3.9167,2.6628,
2011-01-01,13.9361,9.2379,12.452,12.9225,4.2688,5.1663,5.8769,3.0042,4.4706,3.9451,2.6627,
2011-02-01,13.964,9.2846,12.5361,13.4077,4.2829,5.137,5.8878,3.0195,4.4616,3.731,2.6698,
2011-03-01,13.9848,9.3314,12.6759,14.8702,4.2993,5.0885,5.9052,3.034,4.4452,3.7835,2.6558,
2011-04-01,14.0064,9.3781,12.7273,15.8651,4.3115,5.0401,5.9258,3.0504,4.442,3.7726,2.6708,
2011-05-01,14.023,9.2121,12.7952,16.3106,4.326,4.9917,5.9366,3.0657,4.4706,3.6961,2.6751,
2011-06-01,14.0442,9.046,12.8272,15.3661,4.335,4.9943,5.952,3.0546,4.5329,3.6764,2.683,
2011-07-01,14.0665,8.88,12.9022,15.2419,4.3404,4.9968,5.9644,3.0683,4.5772,3.5978,2.6856,
2011-08-01,14.0908,8.687,12.9768,15.1966,4.3524,4.9994,5.9884,3.072,4.6181,3.7376,2.692,
2011-09-01,14.1393,8.494,13.0583,15.079,4.3641,4.9611,6.0018,3.0837,4.6293,4.2531,2.6992,
2011-10-01,14.1727,8.3009,13.062,14.3974,4.3704,4.9229,6.0128,3.0713,4.6387,4.0871,2.7097,
2011-11-01,14.2147,8.463,13.0594,14.1291,4.3883,4.8847,6.0279,3.0559,4.6449,4.0107,2.7173,
2011-12-01,14.2456,8.625,13.0865,13.6364,4.3947,4.9178,6.0379,3.0396,4.6417,4.0937,2.7321,
2012-01-01,14.2786,8.787,13.1163,14.1134,4.4031,4.9509,6.0594,3.0175,4.6119,4.2357,2.7416,
2012-02-01,14.3046,8.7889,13.0972,14.9454,4.3989,4.9841,6.068,2.9904,4.5748,3.9277,2.7253,
2012-03-01,14.3365,8.7909,13.1221,16.0832,4.4233,4.9484,6.0801,2.9786,4.5557,3.8752,2.7426,
2012-04-01,14.3639,8.7928,13.1418,16.2864,4.4371,4.9127,6.0961,2.9711,4.5797,3.9954,2.7617,
2012-05-01,14.3996,8.7848,13.1374,15.5843,4.4533,4.8771,6.1108,2.9516,4.6265,3.6939,2.767,
2012-06-01,14.4277,8.7768,13.1597,14.7763,4.4725,4.9344,6.1256,2.9576,4.6472,3.648,2.7689,
2012-07-01,14.4506,8.7689,13.1566,14.3606,4.4899,4.9917,6.1384,2.9441,4.6382,3.6,2.776,
2012-08-01,14.483,8.7419,13.1677,15.5394,4.5166,5.0491,6.157,2.9641,4.6047,4.1155,2.78,
2012-09-01,14.5121,8.7149,13.1641,16.0697,4.5391,4.9981,6.1701,2.9675,4.5673,4.1264,2.775,
2012-10-01,14.5466,8.6879,13.1986,15.64,4.568,4.9471,6.1746,2.9788,4.5472,4.2815,2.7813,
2012-11-01,14.6028,8.7768,13.2262,14.413,4.582,4.8962,6.1822,3.0051,4.5455,4.2881,2.7952,
2012-12-01,14.6309,8.8656,13.2541,13.8228,4.6015,4.9229,6.1905,3.0076,4.555,4.3842,2.8244,
2013-01-01,14.6605,8.9544,13.2724,13.8566,4.6189,4.9497,6.1996,3.0131,4.5702,4.2226,2.8263,
2013-02-01,14.6926,9.0785,13.2627,15.3243,4.6287,4.9764,6.2052,3.0238,4.5717,4.2925,2.8583,
2013-03-01,14.7292,9.2025,13.2658,15.4966,4.6346,4.9433,6.2176,3.0165,4.5449,4.2051,2.8578,
2013-04-01,14.7681,9.3266,13.2769,14.9076,4.6331,4.9102,6.2389,3.0484,4.5347,4.1898,2.8278,
2013-05-01,14.7954,9.6533,13.2433,15.0936,4.6375,4.8771,6.2493,3.083,4.5324,4.0849,2.8382,
2013-06-01,14.8369,9.98,13.2788,15.1406,4.6469,4.9216,6.2589,3.0787,4.5397,4.0609,2.8463,
2013-07-01,14.8708,10.3067,13.2835,14.9945,4.7048,4.9662,6.2691,3.0739,4.5494,4.0041,2.8645,
2013-08-01,14.8941,10.3466,13.2938,14.9224,4.7065,5.0108,6.2794,3.0569,4.564,4.015,2.8517,
2013-09-01,14.9479,10.3865,13.2919,14.7498,4.7168,4.9828,6.2852,3.0753,4.5921,4.1439,2.859,
2013-10-01,14.9745,10.4264,13.3021,13.962,4.7305,4.9548,6.2933,3.0766,4.6162,4.2051,2.8683,
2013-11-01,15.0026,10.5476,13.2978,13.5403,4.7373,4.9267,6.3093,3.0767,4.6389,4.2051,2.8812,
2013-12-01,15.0341,10.6689,13.3077,13.6808,4.7583,4.9586,6.3178,3.0796,4.6531,4.4257,2.8978,
2014-01-01,15.0804,10.7901,13.3306,13.8316,4.7745,4.9904,6.3224,3.1375,4.625,4.3864,2.9159,
2014-02-01,15.1192,10.9156,13.3908,14.0142,4.7868,5.0223,6.3406,3.1588,4.6,4.3645,2.9284,
2014-03-01,15.1494,11.0412,13.4631,14.7531,4.7982,4.9713,6.3584,3.249,4.5671,4.5022,2.9589,
2014-04-01,15.1983,11.1667,13.5135,15.2857,4.8353,4.9204,6.3753,3.1781,4.5542,4.6289,2.9561,
2014-05-01,15.2491,10.9875,13.6083,15.3358,4.8574,4.8694,6.3861,3.2178,4.5478,4.3602,2.9917,
2014-06-01,15.2913,10.8084,13.6123,15.4145,4.8718,4.9255,6.3988,3.2192,4.5452,4.2553,2.987,
2014-07-01,15.3361,10.6293,13.6391,15.079,4.886,4.9815,6.4185,3.225,4.5542,4.2597,3.0122,
2014-08-01,15.383,10.8126,13.6697,14.5581,4.8987,5.0376,6.4337,3.2,4.562,4.323,3.0224,
2014-09-01,15.4195,10.996,13.7058,14.2228,4.9225,5.1013,6.4535,3.1905,4.5738,4.3034,3.0311,
2014-10-01,15.4656,11.1794,13.7224,13.2386,4.9531,5.165,6.4672,3.1791,4.5462,4.2619,3.028,
2014-11-01,15.5017,10.9012,13.739,12.1603,4.9714,5.2287,6.49,3.1648,4.5014,4.4388,3.0313,
2014-12-01,15.5551,10.6231,13.7947,10.6168,4.9868,5.2096,6.5065,3.1941,4.4508,4.8276,3.059,
2015-01-01,15.5899,10.345,13.7754,8.8345,5.0124,5.1905,6.517,3.1898,4.4217,4.6158,3.0795,
2015-02-01,15.6616,10.3446,13.7779,9.2541,5.0514,5.1714,6.5346,3.1846,4.4946,4.5611,3.0795,
2015-03-01,15.7389,10.3443,13.7231,10.2869,5.0734,5.1663,6.5446,3.1535,4.5077,4.6594,3.0763,
2015-04-01,15.802,10.3439,13.6932,10.3095,5.0957,5.1612,6.5606,3.1378,4.5294,4.5109,3.0879,
2015-05-01,15.8579,10.5882,13.6933,11.3502,5.1039,5.1561,6.5759,3.1107,4.5564,4.2859,3.0884,
2015-06-01,15.9108,10.8325,13.7395,11.6983,5.1164,5.2121,6.5894,3.1262,4.5622,5.6141,3.0802,
2015-07-01,15.9715,11.0768,13.7582,11.6644,5.1508,5.2682,6.5909,3.1078,4.55,5.6141,3.088,
2015-08-01,16.0388,11.0476,13.793,11.0076,5.1655,5.3242,6.6049,3.1067,4.5261,6.4289,3.0877,
2015-09-01,16.1091,11.0184,13.812,9.8763,5.1937,5.2949,6.6405,3.0997,4.5035,6.4791,3.0917,
2015-10-01,16.1772,10.9893,13.8169,9.562,5.1888,5.2656,6.6542,3.0876,4.4681,6.134,3.0927,
2015-11-01,16.2419,10.9906,13.7784,9.0109,5.2485,5.2363,6.6656,3.0768,4.4209,5.8194,3.1023,
2015-12-01,16.3012,10.9919,13.7372,8.5077,5.2733,5.2121,6.6731,3.0496,4.3936,6.0094,3.1178,
2016-01-01,16.3489,10.9932,13.7189,8.1361,5.2846,5.1879,6.6953,3.0396,4.4145,5.0854,3.1217,
2016-02-01,16.3892,10.9483,13.7293,7.364,5.2999,5.1637,6.7046,3.0316,4.3943,4.9522,3.1283,
2016-03-01,16.4144,10.9034,13.6539,8.2206,5.3264,5.1433,6.7191,3.0371,4.3846,4.5459,3.1218,
2016-04-01,16.4604,10.8585,13.6498,8.8219,5.3925,5.1229,6.7354,3.0396,4.44,3.9167,3.1129,
2016-05-01,16.5095,10.7597,13.5934,9.471,5.4293,5.1026,6.7498,3.0506,4.4687,3.6786,3.1167,
2016-06-01,16.5724,10.6608,13.5601,9.8773,5.4517,5.1548,6.7615,3.0536,4.4221,3.257,3.1155,
2016-07-01,16.6212,10.5619,13.5384,9.3491,5.4764,5.207,6.775,3.0878,4.3727,3.3772,3.1178,
2016-08-01,16.6728,10.6577,13.5244,9.0927,5.5049,5.2593,6.7904,3.1049,4.3584,3.1784,3.1172,
2016-09-01,16.7211,10.7534,13.51,9.2635,5.5298,5.2402,6.802,3.1268,4.421,3.2133,3.1136,
2016-10-01,16.7719,10.8492,13.5006,9.3925,5.5626,5.221,6.8112,3.1265,4.3406,3.0364,3.1109,
2016-11-01,16.8161,11.1901,13.4849,9.109,5.5993,5.2019,6.8174,3.1193,4.2721,2.8857,3.1157,
2016-12-01,16.8595,11.531,13.4684,9.4128,5.6382,5.2338,6.8278,3.1141,4.2563,3.0211,3.1185,
2017-01-01,16.923,11.8719,13.4641,9.8084,5.6819,5.2656,6.8529,3.1257,4.2351,3.4929,3.1178,
2017-02-01,16.9969,11.886,13.5068,9.6205,5.7026,5.2975,6.867,3.1442,4.2336,3.198,3.1186,
2017-03-01,17.0878,11.9001,13.5388,9.7082,5.7466,5.3153,6.8781,3.1388,4.2495,3.067,3.1245,
2017-04-01,17.1533,11.9141,13.5491,10.0934,5.7459,5.3332,6.8935,3.171,4.23,3.0779,3.1466,
2017-05-01,17.2169,11.9056,13.5675,9.9854,5.8097,5.351,6.9057,3.1935,4.2302,3.0888,3.1475,
2017-06-01,17.2679,11.897,13.5449,9.798,5.8678,5.4644,6.9082,3.2051,4.2024,2.9097,3.1505,
2017-07-01,17.3216,11.8885,13.5681,9.603,5.8938,5.5778,6.9191,3.2077,4.1774,2.9119,3.1534,
2017-08-01,17.3672,12.0671,13.5625,9.9389,5.9534,5.6912,6.9416,3.2035,4.1775,2.9862,3.1521,
