date,rent,food_at_home,gas,auto_insurance,cc_interest,dining_out,utilities,used_cars,eggs,home_insurance,quarterly_reserve,mortgage_payment,dri,cpi
2021-03-01,103.62731189039305,103.86922972678852,110.30909626140712,98.061907783307,94.25355450236967,104.067276066363,103.83315707926515,111.1214711957769,111.22518822724162,99.47702825105289,111.05363099999998,96.4147722797993,103.83230935959124,102.25140568138403
2021-04-01,104.67979160078578,104.35873533433808,112.18722402119519,98.89549019505023,94.25355450236967,104.3861560436748,105.48584638843117,120.50005737893046,110.88295687885011,99.54248236375295,111.4498591,104.15692488998872,105.76944957512164,102.88931682148134
2021-05-01,106.05538003540103,104.73572035760192,117.17005200667256,99.42895497186724,96.56398104265404,104.9609700591761,106.30333735028653,128.3344330961671,111.22518822724162,99.45256560287204,111.72949010000002,104.15692488998872,107.23668311244546,103.5719936556206
2021-06-01,107.66911794794842,105.56319837707537,120.25316455696205,99.5944828695231,96.56398104265404,105.70559976758422,106.5605863112073,139.75068854716548,112.38877481177273,99.57487884377623,113.19576959999999,104.15692488998872,108.74517737510244,104.44839788983779
2021-07-01,109.32816493735548,106.15167281970834,123.08900009812582,99.4422391537277,96.56398104265404,106.53185168276632,107.48481345761294,138.95312141381683,112.38877481177273,99.64231641443692,113.9976249,109.19550476651634,110.17038298516951,104.93040092309948
2021-08-01,111.1267227063584,106.61243229258636,123.94465705033855,99.3796636654903,101.48104265402844,106.9859616721485,108.62497233221022,136.32229745237547,116.97467488021903,99.45587136613973,115.03355280000001,109.19550476651634,111.18826590021808,105.22871024632707
2021-09-01,112.92062418345736,107.78116799651762,124.61976253557062,99.4698562686481,101.48104265402844,107.56008397403308,109.98696539681758,136.49586871700708,125.59890485968515,99.7811584716795,116.9972145,109.19550476651634,112.35912004735333,105.70492461225578
2021-10-01,114.45708411152886,108.85914804670016,129.15317436954174,98.76492067071135,101.48104265402844,108.45792824854652,112.91507833058705,141.44910488868487,124.6406570841889,99.5266147000681,115.42021119999998,117.35238616353863,114.35884350740956,106.72373006286493
2021-11-01,115.77347713144303,109.84021255713294,133.24698263173389,99.5347040511511,97.39336492890996,109.1112517595465,112.87474484149429,145.9468957998623,117.59069130732374,99.24760828027584,114.80177350000001,117.35238616353863,114.90939418520094,107.63795359032441
2021-12-01,116.92893358845254,110.46112906603808,129.7811794720832,99.54991094354396,97.39336492890996,109.76526698416322,112.96967610240772,151.85907734679827,122.38193018480492,99.44264831306899,114.92973570000001,117.35238616353863,115.32485616257767,108.38121847588249
2022-01-01,117.89503278608844,111.36088308125711,130.09910705524484,100.38122106102159,97.39336492890996,110.49122042491967,115.63365386980153,154.5601904980491,132.03285420944556,99.13455117652114,114.74720120000002,122.92354142112258,116.90589475600277,109.03649561797883
2022-02-01,118.84860910942312,112.81954408630412,138.0531841821215,101.4343420571954,95.79383886255926,110.97853266790483,115.57708861070803,155.55141152168923,137.23477070499658,99.1847987781899,115.5803698,122.92354142112258,118.43444645858975,109.79172374935841
2022-03-01,119.6460611792222,114.29997002188814,165.70503385340007,102.20971877736585,95.79383886255926,111.25833082587148,117.74280022626104,150.36579068166168,140.04106776180697,99.09752662792312,116.2710456,122.92354142112258,121.81261138161878,111.01660575702262
2022-04-01,120.70227333843924,115.63871857944817,161.25993523697383,103.21686951262782,95.79383886255926,111.90508305751254,119.95179656181598,147.8898898324535,172.48459958932239,99.10347700180495,117.2505031,156.30930864361864,126.85138351613435,111.35890895198106
2022-05-01,121.6453174042248,117.2521980526547,174.4127171033265,103.84472189740066,98.63744075829383,112.73271839992806,123.60640417107302,148.95068280927245,195.96167008898013,99.03736173645132,118.2481745,156.30930864361864,129.9526238620627,112.415147784677
2022-06-01,122.61703179044234,118.50306556993317,193.46482190167796,105.56379990526281,98.63744075829383,113.79830322649818,127.42529696761025,149.67796075281157,185.28405201916493,99.91537246034736,119.59493889999999,156.30930864361864,132.5109361877991,113.82719670277508
2022-07-01,123.33052115074562,120.09929736233683,178.95201648513398,106.75640481097133,98.63744075829383,114.5968865970111,127.8217456530828,148.1466605462474,200.95824777549623,100.02446264818083,120.03626380000001,164.17043161067042,132.8780753936431,113.81021661193161
2022-08-01,123.84234688307463,121.09678823543905,156.02001766264354,107.95477784827716,109.1824644549763,115.58949563701634,130.32438946410565,146.91659972458112,213.2785763175907,99.91074439177262,120.3104886,164.17043161067042,131.9442314255024,113.88122426454981
2022-09-01,124.20095875862498,121.72057935781136,145.23599254243942,109.71493194478674,109.1824644549763,116.68136558102216,131.87870440963084,146.27323846683498,198.63107460643394,99.4902513041236,120.64437959999998,164.17043161067042,130.72244936959794,114.36438503127808
2022-10-01,124.48674239590534,122.36243947912004,149.74781670101072,111.48469959395848,109.1824644549763,117.7753106658781,130.58213029684464,144.2872102364012,234.01779603011636,99.74876199165625,121.9831455,194.301979951384,136.2205270498553,115.0042257271531
2022-11-01,124.80240352794338,122.97144687508982,144.6374251790796,112.96693462259813,120.85308056872037,118.37502637158164,128.84828213767491,141.05103855864124,245.6536618754278,99.82082763089169,124.3321418,194.301979951384,137.13624752181593,115.3048505173139
2022-12-01,125.18352315722817,123.43425964330154,125.99352369738006,113.84508896032048,120.85308056872037,118.82221922479657,130.52851626866038,138.43240761992197,290.89664613278575,99.88628174359178,127.4270293,194.301979951384,137.09664485419864,115.32260243046846
2023-01-01,125.56068804135148,123.88598461671137,131.0646649004023,115.20112426128588,120.85308056872037,119.55474394491195,133.63862177516538,136.57835092953866,330.1163586584531,100.02512380083436,126.8638028,176.48754347102337,137.0438297123701,115.93542934545609
2023-02-01,125.93253807570892,124.20137077996478,133.00951820233539,116.05236065155415,123.93364928909953,120.31286206884626,130.95595287867982,134.63320518705532,288.227241615332,99.95041355098478,125.997929,176.48754347102337,136.07319887995712,116.33291783565586
2023-03-01,126.47020461718775,123.80015687176349,134.31459130605435,117.50051126620976,123.93364928909953,121.03051494620199,128.49364255674968,133.84998278632085,235.86584531143052,99.98545464162221,125.55517600000002,176.48754347102337,134.57637979057515,116.4760908743589
2023-04-01,126.81791216641236,123.94142359072073,141.4188990285546,119.20962613767657,123.93364928909953,121.47770779941689,127.04557192395663,138.17348519623593,223.81930184804926,100.47272414727837,126.948868,173.4412229064262,135.12130201734465,116.8712638976255
2023-05-01,127.16113324193697,124.09459942261336,139.52703365714848,121.56442216430786,131.2796208530806,122.05010081725965,125.5724158284351,142.5816215285747,182.47775496235454,100.61751657840279,127.03421050000001,173.4412229064262,134.50362336636206,117.0599744526815
2023-06-01,127.211657483515,124.04244572113787,140.16288882347172,123.34502690920786,131.2796208530806,122.51804507897641,125.96394579572564,141.72667546476933,151.8822724161533,100.94610944721025,127.2312751,173.4412229064262,133.75334688559977,117.32239403844447
2023-07-01,127.44182898959619,124.42312667600231,141.18339711510157,125.6171463829445,131.2796208530806,122.73143872973714,126.21381667937335,139.64668923571264,143.3264887063655,101.07040614607507,126.4868059,189.97787471219118,135.62587007072855,117.55201117598706
2023-08-01,127.68413018313807,124.68882309218063,150.71141203022276,128.51274844478934,134.89336492890996,123.15372989274982,126.79914414303633,137.0481409226532,139.8357289527721,101.36065216097745,128.7680713,189.97787471219118,137.2182173147189,118.1204583080883
2023-09-01,127.9648079023231,124.61408314203466,150.56422333431462,130.39508205604176,134.89336492890996,123.63965870850151,127.37610978578982,134.58945375258205,141.34154688569473,102.25122478529067,128.3074642,189.97787471219118,137.34357311186585,118.58123622779564
2023-10-01,128.29618344425592,124.99065750623176,141.80355215386126,132.96242499244025,134.89336492890996,124.10172340447608,127.62007820761912,134.03646431030523,141.82067077344286,102.67568478886089,131.1189176,199.5654250883432,138.15953388296202,118.74331891311982
2023-11-01,128.60669949322002,124.97669509796272,130.2325581395349,134.79599167291545,134.77488151658767,124.64091416871585,128.93337596222423,135.87617626807435,146.3381245722108,103.17882195820192,130.9944483,199.5654250883432,137.40292211049825,118.91775075542108
2023-12-01,128.96258062574358,125.04773911650808,123.01049946030813,137.0161979622764,134.77488151658767,125.049371059394,129.378519957699,136.6837847142529,171.59479808350443,103.43997725634873,131.9542745,199.5654250883432,137.84980398288783,119.1465960706526
2024-01-01,129.32742542042345,125.32780860002217,120.71043077225004,138.93418911431212,134.77488151658767,125.63213978148768,131.13942106686997,131.38986114298828,172.62149212867897,104.12493140541218,130.5270541,182.4919691070107,135.6152984989168,119.51591304649843
2024-02-01,129.6758965609009,125.42842007137256,126.05239917574332,139.88890228959866,134.06398104265404,125.75215209399005,131.62342293598286,132.87095478540277,205.06502395619438,104.00856853838982,130.3229637,182.4919691070107,137.37721402173796,120.00563430287079
2024-03-01,129.9572889379315,125.25512194520986,134.45196742223533,143.593965485598,134.06398104265404,126.08071606193603,132.40648287056393,132.40188202891895,204.79123887748116,104.53484605060464,130.3775607,182.4919691070107,138.58056011366654,120.53741987519632
2024-04-01,130.26209632192823,125.39638866416712,141.74860170738893,146.20937618530735,134.06398104265404,126.51891663813348,131.52357295688745,130.524873766353,196.03011635865843,104.46278041136918,131.7190204,183.6787066785503,139.5258962239115,120.79906763864822
2024-05-01,130.58448251302684,125.4210282081713,141.4188990285546,146.1569386253319,134.9526066350711,126.96368849368984,131.40699933597304,129.51643906357583,184.73648186173853,104.93352110068692,130.9404784,183.6787066785503,139.16758993466016,120.85772613428935
2024-06-01,130.95295064279085,125.49001893138299,135.5902266705917,147.4617599093879,134.9526066350711,127.48835327197834,131.31059245960503,127.64301698416341,185.83162217659134,104.20691433445069,132.2378466,183.6787066785503,138.816957349653,120.80717177291443
2024-07-01,131.27913848035357,125.77871225529853,136.74026101462076,148.84716024393953,134.9526066350711,127.75362544399367,131.4463490814294,125.73731925636903,210.8145106091718,104.2419554250881,132.2550051,181.34620031838466,139.60042891881113,121.00977512956968
2024-08-01,131.56408808742188,125.82552738890647,133.02914336178983,149.65627179436086,138.44786729857822,128.08737726406514,130.67804530139446,125.30339109478999,219.3018480492813,105.03798321994566,131.287233,181.34620031838466,139.7166072153896,121.20002932924783
2024-09-01,131.85254198920202,126.17828352723286,126.14267490923365,151.65676470742463,138.44786729857822,128.52177341537057,131.68195568234918,126.11458572412211,261.533196440794,104.5070776391561,130.7860074,181.34620031838466,140.592167089162,121.45858980345545
2024-10-01,132.1251243751207,126.42837489887522,123.12825041703465,151.6211071666413,138.44786729857822,128.82681912034778,132.73702073239713,127.47733532246959,230.6639288158795,105.25418013765197,132.4346882,175.33641242014755,138.9811419809674,121.8055239322803
2024-11-01,132.49420683069403,126.93184291469379,119.8214110489648,152.0694483044315,135.07109004739337,129.18789362828,132.60224785420917,129.03373881110855,249.76043805612593,105.22046135232164,134.2989942,175.33641242014755,139.4782675797457,122.15168623879411
2024-12-01,132.8078232222134,127.208627125674,118.44176233931903,152.53998800927795,135.07109004739337,129.57317811279773,133.6519023142569,130.32548198301583,283.7782340862423,105.22112250497517,134.3416873,175.33641242014755,140.66725982368632,122.56692664214843
2025-01-01,133.15930781695863,127.63981914574703,120.71435580414092,155.30711804918292,135.07109004739337,129.88029895862513,134.35527901428887,132.61059788845535,339.01437371663246,106.33780933679778,134.5191019,186.8368524373217,144.51831130317794,123.09060808020777
2025-02-01,133.43549652391775,127.69649009695661,122.49043273476599,155.39468877434194,129.79857819905214,130.38490404202852,135.78121541526278,133.80551411521688,403.6276522929501,107.1682170696392,135.2575293,186.8368524373217,146.73814411466108,123.367692289881
2025-03-01,133.69919863770988,128.1888703179733,121.53468746933571,154.4067651444043,129.79857819905214,130.8594195831042,137.930695260815,133.21092494835895,426.21492128678983,106.86805376493378,134.7015691,186.8368524373217,147.4227823403175,123.40859887236762
2025-04-01,133.94131562857484,127.89565974432367,124.47257383966246,155.49851514309333,129.79857819905214,131.4390755939226,139.71520621725978,132.54532935506083,350.58179329226556,107.15829977983617,135.9535536,179.43361975658954,144.74491121498215,123.60811493977857
2025-05-01,134.15252775377303,128.24718390544984,123.63850456284958,156.31409399257834,131.8127962085308,131.85029933906765,140.36250953001647,131.73054854257515,311.2936344969199,108.023748603315,136.3296703,179.43361975658954,143.75623154181838,123.73083468723831
2025-06-01,134.4272102537419,128.5288960252309,123.64635462663136,156.53573007940793,131.8127962085308,132.37669340139794,141.31575711369618,131.1345249024558,258.38466803559203,109.25812060746705,136.3830495,179.43361975658954,142.26352170108152,124.04535227899834
2025-07-01,134.66979628336935,128.55066095576794,122.64743401040134,156.6517918788203,131.8127962085308,132.74260990464728,141.09047982095865,131.78936194629333,246.3381245722108,110.32125407435322,135.8040271,176.75550782247856,141.53652067788602,124.32861106716011
2025-08-01,134.94390041384514,129.21264337134667,122.95162398194486,156.5731355388571,135.24881516587678,133.12339825065627,140.86962937458495,132.87454096855635,245.51676933607118,111.03397663486523,135.9971535,176.75550782247856,142.01178419188528,124.761603383669
2025-09-01,135.19626646905863,129.57936191794212,124.25080953782751,156.43644829918773,135.24881516587678,133.31085264078965,140.24003344728365,132.59481868257973,238.74058863791922,112.35297617866988,136.9839648,176.75550782247856,142.15308988935845,125.12976262604822
2025-10-01,135.42707302624945,129.57936191794212,120.09616328132668,156.43644829918773,135.24881516587678,133.31085264078965,140.24003344728365,133.48562657792058,238.74058863791922,112.35297617866988,100.82547740000001,169.28641175020846,137.07251921117566,125.12976262604822
2025-12-01,135.6799110161761,130.17153229217573,113.6061230497498,156.8419654296646,132.1090047393365,134.84576515631,143.75593320380707,132.4506541198072,185.62628336755645,113.80354510052825,139.6836447,169.28641175020846,139.00534684513113,125.81899994983155
2026-01-01,135.74028969972207,130.4208023456846,110.23452065548034,156.15311068345366,132.1090047393365,135.04705381877795,144.03433265291065,130.01276681202663,176.3860369609856,113.67858724900992,138.6893447,162.9105211041841,137.41808550951848,126.03395246346388
2026-02-01,135.8386894224966,130.99408240284833,114.1203022274556,155.64359239235878,127.48815165876776,135.47418697710773,144.27879294655816,129.52504590314436,171.11567419575633,113.76453709396961,138.8369555,162.9105211041841,137.4712208481967,126.37046699108929
2026-03-01,135.92197122320775,130.7793077109453,142.77696006280053,155.5845127414531,127.48815165876776,135.80136751782027,144.87641720567618,128.9806633004361,160.71184120465435,114.75229915835266,138.6760738,162.9105211041841,140.2049195528502,127.46375329471648
2026-04-01,135.92197122320775,131.6708485448296,161.02443332352075,155.80475049335004,127.48815165876776,136.11056350449786,147.22313765032834,128.9749254073904,154.0041067761807,114.86337280414674,138.6760738,162.9105211041841,142.1706407153987,128.27956947751485
